Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
29,49,369,52,1,18,19,8
35,51,373,54,2,20,23,11
20,43,369,54,0,14,20,6
25,50,374,55,0,24,21,11
24,49,371,56,2,12,10,6
30,56,376,56,3,15,10,8
0,55,382,57,0,3,1,0
0,62,402,57,0,7,2,0
0,61,392,37,0,2,3,0
0,74,414,38,0,4,3,0
0,3,435,38,0,0,2,0
0,1,469,43,0,0,1,0
0,3,489,46,0,0,1,0
0,1,511,47,0,0,1,0
0,1,528,54,0,0,1,0
0,0,545,56,0,0,1,0
0,0,572,57,0,0,1,0
0,0,590,58,0,0,0,0
0,0,592,58,0,0,0,0
0,0,592,59,0,0,0,0
0,0,592,59,0,0,0,0
0,0,593,59,0,0,0,0
0,0,592,59,0,0,0,0
0,0,593,59,0,0,0,0
0,0,585,59,0,0,0,0
0,0,586,59,0,0,0,0
0,0,555,58,0,0,0,1
0,0,557,58,3,2,0,2
0,0,506,58,4,4,2,0
0,3,509,60,8,4,3,1
0,6,430,60,1,0,0,0
0,11,440,62,6,1,2,5
1,12,421,66,5,3,2,7
3,21,428,68,7,5,4,13
12,30,271,69,0,8,5,12
27,34,275,72,4,10,12,17
44,51,265,72,1,11,14,14
52,61,271,77,2,17,19,24
47,71,232,72,2,13,14,12
64,80,236,74,5,18,18,20
42,84,236,74,1,11,13,6
56,96,242,76,1,15,15,19
42,82,230,73,2,12,18,7
50,92,232,75,2,26,20,14
48,93,231,73,2,20,20,12
54,104,238,75,6,35,22,14
29,98,237,71,2,20,16,5
42,114,243,73,3,26,23,10
35,115,243,73,0,14,19,7
42,125,250,75,0,20,24,11
32,127,249,76,4,17,21,5
39,135,254,79,6,23,26,8
24,125,257,78,0,8,12,4
32,132,265,79,1,11,12,8
0,112,285,82,0,4,1,0
0,118,314,83,0,4,4,0
0,101,317,67,0,5,2,0
0,108,342,68,0,7,4,0
0,3,376,72,0,2,2,0
0,2,405,75,0,2,2,0
0,4,433,79,0,2,2,0
0,3,455,81,0,1,1,0
0,3,478,93,0,1,1,0
0,2,512,95,0,1,1,0
0,1,542,95,0,0,1,0
0,1,550,96,0,0,1,0
0,1,550,98,0,0,1,0
0,1,485,98,0,0,1,0
0,1,550,98,0,0,1,0
0,1,533,98,0,0,1,0
0,1,552,98,0,0,1,0
0,1,540,92,0,0,1,0
0,1,542,92,0,0,1,1
0,1,514,90,0,0,2,1
0,1,517,90,0,1,2,1
0,1,468,80,1,1,0,0
0,1,498,82,2,3,1,3
0,2,437,83,3,0,0,1
0,5,450,83,4,0,0,4
0,8,414,78,0,1,0,6
2,10,422,79,4,2,0,10
6,21,341,79,0,5,2,9
14,25,346,79,1,12,4,16
20,32,329,71,1,10,7,13
31,40,334,73,2,17,13,19
29,44,296,70,2,13,16,12
34,49,299,71,3,17,19,20
27,48,290,70,0,13,14,5
31,55,295,74,0,16,15,6
19,52,290,74,0,14,9,10
22,68,297,76,0,15,12,19
26,71,290,72,0,8,7,3
33,79,295,72,1,11,11,6
27,79,286,71,1,9,10,10
39,88,289,75,3,12,12,16
28,92,281,69,1,13,9,8
33,101,285,69,3,16,10,12
24,91,279,70,1,8,10,6
26,105,282,71,2,12,14,9
21,99,275,69,0,8,10,6
31,104,283,69,1,12,11,11
0,103,286,67,0,3,0,0
0,109,296,68,0,5,0,0
0,100,288,50,0,3,1,0
0,109,318,53,0,4,2,0
0,6,343,56,0,1,1,0
0,5,387,58,0,0,0,0
0,8,425,61,0,0,1,0
0,8,457,67,0,0,1,0
0,6,478,72,0,0,1,0
0,5,501,76,0,0,0,0
0,5,541,76,0,0,0,0
0,5,561,77,0,0,0,0
0,5,565,79,0,0,0,0
0,4,567,79,0,0,0,0
0,4,567,79,0,0,0,0
0,4,568,79,0,0,0,0
0,4,568,79,0,0,0,0
0,4,568,79,0,0,0,0
0,1,564,75,0,0,0,0
0,1,564,75,0,0,0,0
0,1,534,73,3,0,0,0
0,1,535,73,5,2,2,1
0,1,494,71,1,1,3,2
0,4,498,72,2,2,6,4
0,4,428,72,0,1,1,2
0,15,438,73,1,1,1,4
1,22,407,71,2,1,1,5
4,27,411,72,8,5,1,7
7,35,333,67,1,4,2,7
14,46,338,69,2,6,10,14
17,54,310,63,1,5,11,16
30,66,312,64,2,13,16,21
28,71,282,63,1,7,11,11
37,79,286,65,3,9,13,15
29,78,280,62,1,8,13,7
40,93,287,62,5,11,14,8
26,83,285,59,2,11,11,7
35,90,289,60,5,16,12,15
25,94,288,60,2,11,8,8
28,105,302,60,4,21,10,10
18,92,300,59,0,8,8,13
23,99,303,62,0,18,10,15
18,110,299,58,1,13,8,13
23,114,303,60,3,18,8,16
27,103,304,63,0,13,9,7
33,112,307,67,3,16,11,11
30,97,307,66,0,6,10,7
37,101,319,66,1,12,11,13
0,87,326,62,0,1,2,0
0,89,346,65,0,5,3,0
0,74,345,53,0,1,5,0
0,86,376,55,0,5,5,0
0,5,400,55,0,2,3,0
0,5,437,56,0,1,3,0
0,7,457,62,0,0,2,0
0,5,488,63,0,0,2,0
0,5,510,73,0,0,2,0
0,5,531,73,0,0,1,0
0,5,557,72,0,0,1,0
0,5,569,73,0,0,1,0
0,5,571,73,0,0,1,0
0,5,572,73,0,0,1,0
0,5,572,73,0,0,1,0
0,5,573,73,0,0,1,0
0,5,573,73,0,0,1,0
0,5,573,73,0,0,1,0
0,1,560,64,1,0,1,0
0,1,561,64,1,3,1,0
0,1,530,62,2,1,2,1
0,1,536,63,2,2,5,3
0,1,505,61,2,5,2,0
0,3,508,62,6,5,4,0
0,10,456,63,4,1,2,1
0,16,461,64,6,2,2,1
0,25,432,65,2,2,4,4
3,30,435,66,5,5,4,6
9,37,322,65,1,6,5,10
16,47,329,67,2,11,8,17
25,56,313,60,0,11,8,12
32,62,317,62,0,14,13,26
30,71,293,63,4,9,11,17
40,79,295,65,7,14,13,20
33,77,284,66,2,9,8,5
39,88,289,67,6,17,16,15
22,76,290,74,1,13,17,10
28,80,294,74,1,23,18,13
22,83,279,79,1,16,12,10
25,95,284,80,3,24,16,11
19,84,277,77,1,14,15,9
24,91,282,79,1,19,22,14
26,96,284,76,1,8,16,9
32,106,291,77,4,16,17,13
25,99,286,78,1,14,14,15
37,108,288,79,3,20,16,20
34,98,286,72,0,16,3,8
36,104,292,74,3,23,4,11
0,88,306,76,1,8,2,1
0,99,330,80,0,12,7,0
0,92,321,72,0,4,5,0
0,98,347,75,0,7,6,0
0,8,374,79,0,4,1,0
0,7,401,81,0,4,1,0
0,8,436,87,0,3,1,0
0,7,457,89,0,3,1,0
0,7,475,98,0,2,1,0
0,6,509,100,0,2,1,0
0,6,532,101,0,2,1,0
0,6,511,100,0,2,1,0
0,6,539,101,0,2,1,0
0,6,535,98,0,2,1,0
0,6,541,101,0,2,1,0
0,6,535,101,0,2,1,0
0,6,542,101,0,2,1,0
0,1,533,96,0,2,0,0
0,1,534,96,0,2,0,0
0,1,511,91,1,3,0,0
0,1,514,91,2,2,0,1
0,1,481,81,1,0,0,1
0,2,484,82,2,1,1,1
0,3,444,78,1,0,4,2
0,9,449,78,3,0,2,2
0,17,411,78,1,0,3,3
3,20,414,81,1,0,4,7
9,24,327,79,1,3,5,7
19,36,331,81,2,6,6,16
25,43,310,75,1,5,5,10
32,51,313,75,2,11,9,13
33,57,281,75,0,12,8,10
42,64,282,76,1,15,10,17
21,62,282,70,2,10,10,5
29,69,289,71,3,16,10,7
20,70,285,72,1,14,13,5
30,78,287,74,1,16,15,6
21,85,275,70,0,10,17,8
33,92,284,70,0,13,21,8
21,86,281,69,0,8,12,7
23,91,289,70,1,11,15,9
22,89,287,70,0,8,13,5
27,99,295,71,0,14,13,11
17,90,291,71,0,13,11,3
23,100,299,73,0,17,12,5
20,99,299,69,1,8,7,4
23,104,311,70,4,11,7,6
3,95,314,67,0,0,2,1
2,100,328,67,0,0,2,0
2,78,327,50,0,3,5,2
1,80,353,52,0,3,5,1
1,8,380,55,0,3,3,1
1,10,415,61,0,3,2,1
1,11,434,63,0,3,2,1
1,12,449,72,0,2,2,1
1,12,481,76,0,2,2,1
1,12,504,82,0,2,2,1
1,12,526,82,0,2,2,1
1,12,541,83,0,2,2,1
1,12,547,83,0,2,2,1
1,12,549,84,0,2,2,1
1,12,548,84,0,2,2,1
1,12,549,84,0,2,2,1
1,12,547,84,0,2,2,1
1,12,549,84,0,2,2,1
1,1,539,76,0,2,1,1
1,1,539,76,2,2,1,1
1,1,516,73,3,1,1,2
1,1,518,74,7,2,1,6
1,1,490,71,2,1,1,3
1,2,497,74,4,3,2,3
1,2,447,72,0,3,1,1
1,9,456,74,3,3,3,2
1,18,417,72,3,4,2,2
2,23,423,74,4,6,4,5
9,27,328,74,0,9,6,3
18,37,333,75,1,12,9,9
26,47,304,74,1,13,6,8
35,59,309,78,1,24,13,11
39,62,280,75,0,12,14,9
48,68,282,77,0,16,16,15
37,62,282,75,2,9,6,4
44,68,287,77,4,11,10,10
25,60,284,76,1,5,8,10
39,68,294,77,2,14,9,13
31,72,282,75,0,9,4,2
40,78,288,77,3,18,14,8
26,71,282,74,1,12,9,4
32,75,284,77,2,17,12,8
32,93,280,76,1,14,11,8
43,100,283,77,4,16,15,11
30,105,276,76,1,10,12,7
35,109,281,81,2,15,14,7
27,99,277,82,2,8,7,3
30,105,284,82,2,9,11,6
2,84,288,89,0,4,3,0
2,85,306,90,0,6,4,0
2,81,305,71,0,2,5,0
2,91,333,72,0,4,6,0
2,13,358,80,0,3,7,0
2,12,395,81,0,3,6,0
2,13,421,85,0,2,4,0
2,13,445,87,0,2,4,0
2,12,458,101,0,2,4,0
2,12,481,103,0,2,4,0
2,12,506,104,0,2,4,0
2,12,521,104,0,2,4,0
2,11,526,105,0,2,4,0
2,11,526,105,0,2,4,0
2,11,526,105,0,2,4,0
2,11,526,105,0,2,4,0
2,11,525,104,0,2,4,0
2,11,526,104,0,2,4,0
1,1,517,95,0,2,3,0
1,1,519,95,0,2,3,0
1,1,501,89,1,1,1,1
1,1,503,89,2,3,1,5
1,1,477,83,2,0,0,3
1,3,481,85,5,3,0,6
1,5,437,82,4,0,1,1
1,10,442,83,7,0,2,3
1,19,403,78,1,0,0,4
1,31,415,83,2,0,4,6
6,38,328,78,2,2,5,7
12,48,337,82,5,10,8,17
24,54,314,78,4,7,10,10
33,60,317,82,4,12,12,14
30,70,282,77,0,7,8,10
40,78,286,77,2,16,11,12
30,75,279,76,4,7,8,6
45,84,283,79,6,12,10,14
31,76,282,77,0,9,6,9
37,81,288,81,1,13,9,14
35,75,284,82,2,10,13,6
40,84,289,82,3,18,13,9
25,83,290,80,0,10,7,9
27,89,296,83,6,15,11,12
32,89,293,78,2,10,9,5
41,97,297,79,3,13,10,5
35,95,295,75,4,12,10,4
36,102,299,80,6,19,11,7
24,95,297,78,0,12,6,5
27,101,307,78,1,14,6,9
1,87,312,78,0,4,1,1
1,93,335,80,0,6,2,0
1,86,314,68,0,2,1,1
1,91,343,69,0,3,2,1
1,11,361,71,0,5,3,1
1,12,399,75,0,5,5,1
1,13,422,81,0,3,3,1
1,17,442,85,0,3,1,1
1,16,464,99,0,3,0,1
1,16,480,104,0,3,0,1
1,16,509,105,0,3,0,1
1,16,523,105,0,3,0,1
1,16,524,105,0,3,0,1
1,16,524,105,0,3,0,1
1,16,525,103,0,3,0,1
1,16,525,104,0,3,0,1
1,15,525,103,0,3,0,1
1,15,526,103,0,3,0,1
1,1,514,97,0,3,0,1
1,1,515,97,0,7,0,2
1,1,484,90,3,4,1,5
1,1,487,92,7,6,2,5
1,1,462,90,4,0,0,3
1,4,465,94,8,2,2,6
1,10,416,96,1,1,0,2
1,18,425,99,5,4,0,4
1,32,399,94,1,2,0,3
6,38,405,97,1,2,2,5
11,46,314,90,0,5,3,13
17,54,317,92,0,9,4,22
27,61,291,89,0,4,6,14
36,68,294,93,1,10,12,16
38,71,264,89,3,6,8,11
47,78,268,92,7,13,11,15
33,79,259,87,4,3,7,4
46,95,268,89,9,5,10,8
33,86,265,91,5,7,14,6
35,93,268,94,6,17,20,12
24,88,261,88,3,11,20,1
29,91,265,88,6,16,27,6
23,73,262,84,3,17,23,9
33,76,267,85,4,24,26,13
30,83,260,86,2,17,15,9
36,93,264,87,2,22,22,11
35,88,269,92,0,15,13,14
43,94,273,96,1,16,16,18
30,85,274,96,2,7,8,7
36,91,279,97,4,12,11,10
2,84,291,95,0,5,3,0
2,94,318,99,0,7,4,0
2,85,308,78,0,7,3,0
2,90,334,80,0,10,5,0
2,10,363,85,0,5,6,0
2,11,396,87,0,5,6,0
2,16,420,95,0,4,5,0
2,16,437,97,0,4,5,0
2,15,456,110,0,4,4,0
2,15,480,111,0,4,4,0
2,15,503,112,0,4,4,0
2,14,513,112,0,4,4,0
2,14,511,113,0,4,4,0
2,14,513,113,0,4,4,0
2,14,513,113,0,4,4,0
2,14,513,113,0,4,4,0
2,14,512,113,0,4,4,0
2,14,513,113,0,4,4,0
1,1,505,107,0,2,4,0
1,1,508,107,1,4,4,1
1,1,484,95,0,2,4,1
1,1,488,95,5,6,5,5
1,2,459,91,7,1,1,2
1,6,462,96,8,5,1,7
1,12,418,93,2,2,1,3
1,21,427,94,3,4,1,3
2,35,399,86,0,2,2,3
7,42,406,88,2,6,3,5
11,56,312,84,2,8,6,7
20,64,317,85,6,12,9,11
31,70,284,80,4,9,5,12
38,79,288,82,4,13,13,19
35,86,260,78,0,9,13,17
28,85,254,75,2,6,9,12
33,92,261,80,2,12,10,12
27,82,254,77,0,9,5,9
26,94,263,81,1,16,12,9
23,85,249,74,2,11,10,12
28,100,260,74,1,17,13,6
21,81,247,69,0,17,9,6
26,87,259,72,2,19,19,8
25,88,247,68,2,17,15,8
37,97,256,73,3,18,22,13
27,88,250,71,4,12,14,10
31,95,260,77,2,17,15,13
21,83,244,70,1,12,6,10
27,93,268,72,1,14,10,12
6,82,257,72,2,4,6,2
1,86,303,74,0,4,7,0
1,72,267,54,0,5,6,1
1,79,316,59,0,5,1,1
1,28,347,61,0,6,2,1
1,22,390,67,0,5,3,1
1,21,409,68,0,6,1,1
1,25,430,71,0,6,2,1
1,25,454,76,0,5,1,1
1,24,470,87,0,5,1,1
1,24,493,89,0,4,1,1
1,24,515,92,0,4,1,1
1,24,521,93,0,4,1,1
1,24,523,93,0,4,1,1
1,24,522,93,0,4,1,1
1,24,527,93,0,4,1,1
1,24,521,93,0,4,1,1
1,23,526,93,0,4,1,1
1,3,520,83,0,3,1,1
1,1,521,83,0,4,1,1
1,1,496,81,0,3,2,2
1,1,499,82,2,4,2,5
1,1,474,82,2,1,0,5
1,1,478,83,2,2,0,4
1,3,422,76,3,1,1,1
1,9,427,77,6,2,0,2
1,19,394,71,2,3,1,3
3,30,402,72,6,6,3,3
5,38,322,69,0,6,4,8
17,53,325,69,2,7,11,16
24,65,294,62,1,9,12,8
33,69,296,64,4,12,13,11
33,80,271,64,0,10,12,7
43,83,273,66,3,15,18,11
33,81,270,66,2,10,10,8
42,91,276,67,5,14,11,12
20,89,275,68,0,14,11,11
32,100,279,69,1,16,15,14
24,94,274,68,0,9,15,7
27,103,278,68,3,13,16,11
16,81,277,64,1,11,16,7
23,88,280,66,2,11,17,12
23,93,272,61,0,7,12,9
34,101,281,62,3,8,17,19
35,97,275,61,2,6,14,13
42,103,282,64,3,8,18,14
20,89,274,62,2,7,6,9
26,93,288,67,2,9,6,11
3,84,288,66,0,3,5,0
3,89,301,70,1,5,5,0
3,86,291,60,1,5,2,0
2,92,322,61,1,7,4,0
2,21,345,64,1,6,2,0
2,21,380,65,1,6,2,0
2,23,402,69,1,6,2,0
2,24,421,76,1,5,2,0
2,25,446,87,1,5,1,0
2,26,469,90,1,5,1,0
2,26,490,92,1,5,1,0
2,25,512,93,1,5,1,0
2,25,521,94,1,5,1,0
2,25,522,94,1,5,1,0
2,25,521,94,1,5,1,0
2,25,521,95,1,5,1,0
2,25,519,95,1,5,1,0
2,25,522,94,1,5,1,0
1,2,509,88,1,5,1,0
1,1,511,88,1,5,1,0
1,1,483,81,2,4,1,1
1,1,485,81,5,6,1,4
1,1,464,74,2,0,1,2
1,1,469,77,5,2,1,1
1,5,428,75,5,2,1,0
1,13,431,80,9,4,0,0
1,26,404,77,1,6,0,2
3,31,413,80,2,7,2,3
8,38,329,77,0,7,6,7
17,45,331,80,1,9,11,14
25,54,302,76,1,6,13,7
31,62,306,77,2,8,15,13
31,64,289,76,0,7,12,8
37,72,292,77,3,12,14,11
32,73,287,75,2,7,9,6
42,81,290,76,4,17,10,6
25,80,284,79,0,15,10,11
30,86,287,82,3,22,13,12
27,74,285,81,2,9,12,6
31,80,288,81,4,18,14,9
23,77,283,73,1,14,12,10
29,87,286,76,5,25,15,15
27,90,288,70,0,14,20,7
31,95,292,71,5,16,21,13
26,93,282,74,1,9,19,9
29,96,285,78,1,14,20,13
25,88,278,72,2,5,13,8
30,96,285,75,4,7,15,11
2,81,290,74,1,4,8,0
2,85,315,76,1,5,8,2
2,82,313,68,0,3,8,1
1,86,332,70,0,6,11,1
1,17,355,77,0,5,10,1
1,23,385,79,1,5,9,1
1,24,406,82,1,5,9,1
1,24,428,86,1,5,9,1
1,25,449,101,1,5,9,1
1,25,468,106,1,5,9,1
1,24,492,107,1,5,9,1
1,24,500,107,1,5,9,1
1,24,502,107,1,5,9,1
1,24,503,107,1,5,9,1
1,24,503,107,1,5,9,1
1,24,503,107,1,5,9,1
1,24,503,107,1,5,9,1
1,24,503,107,1,5,9,1
1,2,494,99,1,3,7,1
1,2,495,99,1,4,7,2
1,2,468,87,3,4,4,5
1,2,471,88,8,8,7,9
1,2,450,82,3,1,1,3
1,7,458,86,8,2,3,3
1,15,424,85,3,1,2,3
1,23,431,88,3,3,3,7
1,31,393,82,1,2,3,9
5,41,402,84,1,2,4,11
13,47,306,81,0,5,8,12
23,56,311,82,1,10,11,17
30,65,278,72,2,11,10,9
38,72,283,72,2,18,16,12
42,81,260,72,0,8,12,10
56,86,268,75,1,11,15,19
45,84,263,74,1,6,11,11
51,92,268,76,3,11,13,18
37,92,261,70,0,10,9,15
45,95,265,72,2,13,11,19
34,81,259,74,0,6,9,16
40,86,262,75,4,17,11,19
25,85,258,68,0,16,10,8
30,90,267,70,1,27,11,14
20,94,262,72,1,17,10,14
27,99,269,72,4,22,11,19
29,96,265,66,1,9,13,13
34,100,273,71,4,15,19,16
25,88,271,71,3,5,14,7
28,93,279,72,4,12,15,14
2,84,281,74,1,4,8,2
2,91,306,76,0,12,8,2
2,83,310,66,0,7,5,2
2,90,335,68,0,10,6,2
2,20,358,72,0,7,6,2
2,22,393,76,0,8,7,2
2,26,414,81,0,7,7,2
2,26,430,87,0,7,8,2
2,26,444,103,0,7,8,2
2,26,462,102,0,7,8,2
2,27,490,102,0,7,8,2
2,27,498,102,0,7,8,2
2,27,500,102,0,7,7,2
2,27,502,102,0,7,7,2
2,27,502,102,0,7,7,2
2,27,502,102,0,7,7,2
2,27,502,102,0,7,7,2
2,27,503,102,0,7,7,2
1,5,491,90,0,7,7,2
1,5,493,90,2,9,7,3
1,5,473,86,6,4,5,2
1,5,476,88,14,6,7,9
1,7,445,79,6,1,2,2
1,11,449,79,7,4,4,6
1,16,413,76,4,2,2,6
1,27,420,81,8,2,2,8
1,40,380,79,1,3,2,5
3,49,385,80,3,9,3,8
11,54,316,79,2,8,10,9
19,59,321,81,4,11,13,17
30,67,277,74,2,11,15,10
36,77,278,75,4,17,18,15
38,79,265,69,0,9,14,13
51,82,268,72,1,13,19,16
48,74,262,72,1,6,14,4
52,82,268,75,2,12,17,7
44,75,261,70,3,5,10,9
55,81,264,73,4,13,16,13
42,62,246,69,3,15,10,9
51,68,252,69,8,20,18,16
36,59,250,65,2,10,15,6
41,69,254,66,5,20,21,16
44,77,249,69,2,13,19,17
51,87,258,70,5,20,21,25
43,89,262,71,1,13,14,9
45,97,267,72,7,16,24,12
30,89,268,65,3,7,11,9
35,96,282,67,3,13,14,10
2,97,285,68,1,8,4,3
2,102,303,70,1,13,9,2
2,96,300,58,1,8,9,2
2,100,320,59,1,8,12,2
2,25,353,63,1,6,13,2
2,27,384,65,1,6,12,2
2,32,407,76,1,6,13,2
2,32,424,81,1,5,13,2
2,33,442,90,1,6,13,2
2,33,468,90,1,6,13,2
2,33,488,93,1,6,13,2
2,33,498,93,1,6,12,2
2,33,499,93,1,6,12,2
2,33,499,93,1,6,12,2
2,33,499,93,1,6,12,2
2,33,500,93,1,6,12,2
2,33,500,92,1,6,12,2
2,33,500,93,1,6,12,2
1,5,491,82,1,4,11,4
1,5,492,82,3,5,13,5
1,5,462,78,7,2,6,6
1,4,465,78,15,6,10,11
1,6,439,71,8,1,2,6
1,10,443,73,12,4,3,10
1,23,406,76,7,4,3,5
1,35,416,81,8,5,3,7
5,47,378,79,0,5,2,6
9,52,385,81,2,7,5,14
18,63,306,75,2,7,6,11
25,73,310,75,3,10,9,14
44,79,276,72,4,11,4,11
53,83,278,75,7,17,13,21
51,87,259,67,3,13,9,14
61,91,266,67,5,19,16,15
45,88,260,65,6,14,12,9
30,85,255,65,4,13,11,10
35,89,262,68,3,15,18,14
28,67,255,65,3,10,14,11
37,76,259,68,3,13,15,14
28,63,254,68,3,15,12,10
31,70,265,73,3,17,17,14
35,73,258,74,4,15,18,10
43,79,265,74,3,21,17,14
31,76,260,68,5,19,14,8
36,81,263,72,3,20,16,11
24,76,257,68,4,13,8,8
30,83,265,70,4,15,10,11
2,76,275,71,2,6,6,3
1,81,299,77,2,8,5,4
3,68,298,64,2,7,5,4
2,81,319,70,2,8,6,4
3,29,344,73,2,8,10,4
3,32,366,74,2,8,9,3
3,35,386,75,2,7,9,3
3,40,401,86,2,7,9,3
3,40,413,91,2,7,6,3
3,41,435,102,2,7,6,3
3,41,461,103,2,7,6,3
2,41,472,103,2,7,6,3
2,41,481,103,2,7,6,3
2,41,484,103,2,7,6,3
2,41,482,103,2,7,6,3
2,41,484,103,2,7,6,3
2,41,483,102,2,7,6,3
2,41,484,103,2,7,6,3
1,6,471,94,2,7,6,3
1,5,472,93,3,9,6,3
1,5,448,86,4,5,4,4
1,5,453,87,10,6,6,8
1,5,417,83,10,3,2,6
1,5,419,84,8,3,4,5
1,9,381,80,5,3,5,3
1,24,388,80,10,3,7,7
1,39,349,84,1,3,2,5
2,54,351,86,2,4,5,7
7,62,275,84,1,7,9,7
15,71,282,86,3,10,10,14
22,76,253,78,4,11,15,10
36,86,257,79,4,17,17,16
39,89,238,71,3,10,19,12
48,96,247,71,4,15,19,15
39,94,238,67,4,5,15,6
50,105,245,69,7,8,21,11
37,103,242,70,3,9,18,12
44,109,252,73,5,12,19,19
33,84,241,73,2,10,17,15
43,88,243,73,4,20,23,18
38,73,237,69,2,9,18,15
45,75,239,70,12,19,21,20
36,78,236,70,3,14,21,17
39,81,244,71,6,19,23,22
38,78,238,67,2,14,21,14
44,86,240,69,2,21,21,15
31,89,240,64,4,9,8,11
39,93,256,66,5,15,11,15
3,81,264,67,1,8,7,2
2,87,287,71,1,10,10,3
2,87,290,55,1,12,5,4
3,95,323,54,1,12,7,4
3,35,348,57,1,14,8,4
3,39,377,62,1,15,8,4
3,46,390,69,1,14,6,4
3,45,411,71,1,13,6,4
3,45,429,85,1,13,6,4
3,45,442,87,1,13,6,4
3,45,464,89,1,13,6,4
3,45,480,91,1,13,6,4
3,45,481,91,1,13,6,4
3,45,483,91,1,13,6,4
3,45,483,91,1,13,6,4
3,45,483,91,1,13,6,4
3,45,482,91,1,13,6,4
3,45,483,91,1,13,6,4
1,8,476,80,1,12,3,4
1,7,476,80,2,12,3,4
1,7,448,69,6,7,2,7
1,7,455,69,17,9,4,11
1,8,422,61,14,3,1,5
1,14,424,61,14,5,3,6
1,23,393,65,5,5,1,7
1,38,398,65,7,6,1,8
1,52,358,67,3,6,2,7
4,61,369,68,3,8,4,10
10,72,312,69,1,8,10,12
20,78,313,70,1,10,12,18
29,86,283,65,2,9,11,13
41,96,288,65,6,12,14,20
39,101,266,62,2,8,10,12
45,105,272,64,2,14,15,14
38,97,263,57,1,4,13,6
48,106,269,59,4,15,14,11
35,104,267,60,4,13,14,12
41,107,273,62,4,18,17,13
28,72,271,65,2,13,14,16
35,76,277,67,3,20,14,17
28,56,274,58,1,10,15,10
34,63,281,61,6,24,19,15
32,64,273,59,2,20,21,14
36,67,278,61,2,29,23,18
38,71,274,59,3,19,16,10
49,76,278,59,7,21,20,15
37,69,274,56,3,11,17,10
42,73,281,59,7,12,17,12
4,74,286,56,1,6,6,5
3,81,305,59,1,9,7,4
1,80,314,50,1,7,10,5
1,89,339,51,2,15,10,5
1,38,364,57,2,14,11,5
1,41,387,59,2,15,10,5
1,48,411,66,2,12,10,5
1,48,418,73,2,12,10,5
1,48,441,82,2,12,10,5
1,48,454,84,2,12,10,5
1,47,468,85,2,12,10,5
1,47,479,85,2,12,10,5
1,47,480,85,2,12,10,5
1,47,480,85,2,12,10,5
1,47,480,85,2,12,10,5
1,47,481,85,2,12,10,5
1,47,481,84,2,12,10,5
1,47,481,84,2,12,10,5
1,10,474,74,3,12,9,5
1,10,475,75,4,12,9,8
1,10,445,68,5,6,7,7
1,10,448,68,10,7,8,16
1,10,429,64,6,3,2,9
1,14,432,66,8,4,4,11
1,22,392,60,4,4,2,5
1,39,397,61,8,8,3,10
