Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
15,10,526,5,1,3,1,0
17,9,486,0,0,2,1,3
19,11,499,1,0,2,2,3
5,10,479,0,0,1,1,2
1,7,338,0,0,0,1,1
0,11,522,0,0,2,0,0
0,14,526,1,0,1,0,0
0,14,569,1,0,0,0,0
0,3,573,1,0,0,0,0
0,0,602,1,0,0,0,0
0,0,605,2,0,0,0,0
0,0,612,2,0,0,0,0
0,0,615,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,618,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,602,7,0,0,0,0
0,0,590,8,0,0,0,0
0,0,578,12,0,0,0,0
0,0,556,12,0,0,0,0
0,0,537,16,0,0,0,0
0,0,520,12,0,0,0,0
0,0,530,12,0,0,0,0
0,0,549,16,0,0,0,0
0,0,564,3,0,0,0,0
0,0,591,3,0,0,0,0
0,0,596,0,0,0,0,1
0,0,608,1,0,0,0,2
0,0,617,0,0,0,0,0
0,1,622,2,0,0,0,1
0,2,608,0,0,0,0,0
3,2,610,0,0,0,1,1
5,2,571,1,0,0,1,1
8,3,576,1,0,1,2,2
7,4,522,0,0,1,1,2
13,4,530,0,0,1,2,1
9,3,527,1,0,2,2,1
12,4,532,1,0,5,6,3
3,6,526,2,0,2,5,4
8,7,541,3,0,3,4,7
5,8,529,3,0,2,3,5
8,9,538,3,0,3,3,7
6,10,513,4,0,2,2,3
10,11,527,7,0,2,3,5
5,12,492,2,0,2,2,4
10,13,505,3,1,2,2,5
6,15,469,1,0,0,2,3
12,16,490,3,1,1,3,5
11,18,452,1,0,1,1,3
15,17,467,4,2,2,3,4
7,18,451,1,0,4,2,1
13,19,483,1,0,5,2,4
0,19,508,0,0,1,0,0
0,19,527,0,0,1,0,0
0,18,556,0,0,0,0,0
0,18,585,1,0,0,0,0
0,0,592,0,0,0,0,0
0,0,599,2,0,0,0,0
0,0,608,1,0,0,0,0
0,0,613,2,0,0,0,0
0,0,616,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,617,0,0,0,0,0
0,0,619,4,0,0,0,0
0,0,590,4,0,0,0,0
0,0,587,9,0,0,0,0
0,0,540,13,0,0,0,0
0,0,543,25,0,0,0,0
0,0,506,11,0,0,0,0
0,0,461,22,0,0,0,0
0,0,531,13,0,0,0,0
0,0,404,5,0,0,0,0
0,0,577,5,0,0,0,0
0,0,550,0,0,0,0,0
0,0,602,1,0,0,0,0
0,0,601,1,0,1,0,0
0,0,615,5,0,0,0,0
0,1,587,2,0,0,0,0
3,5,591,3,0,0,0,0
3,6,559,2,0,0,0,0
5,8,568,1,0,1,0,0
1,8,538,0,0,2,0,0
3,8,547,0,1,2,0,0
2,9,529,0,0,1,0,1
5,10,545,1,0,1,0,0
5,10,534,0,0,2,0,0
9,10,546,0,0,2,0,1
5,11,525,1,0,2,2,1
16,12,529,3,0,2,3,2
6,14,508,1,0,1,3,1
11,13,518,2,0,1,3,1
8,14,498,0,0,0,2,2
14,15,510,1,0,0,2,4
10,13,483,2,0,3,1,3
15,14,496,3,0,6,1,2
4,15,449,0,0,5,0,1
14,15,463,2,0,6,2,1
10,14,435,2,0,2,2,1
26,14,467,4,0,3,2,3
0,17,461,1,0,1,0,0
0,17,491,1,0,1,0,0
0,15,524,2,0,0,0,0
0,15,553,3,0,0,0,0
0,0,560,0,0,0,0,0
0,0,576,3,0,0,0,0
0,0,588,3,0,0,0,0
0,0,593,5,0,0,0,0
0,0,595,1,0,0,0,0
0,0,600,1,0,0,0,0
0,0,604,1,0,0,0,0
0,0,607,2,0,0,0,0
0,0,584,5,0,0,0,0
0,0,575,6,0,0,0,0
0,0,530,7,0,0,0,0
0,0,522,23,0,0,0,0
0,0,493,29,0,0,0,0
0,0,491,27,0,0,0,0
0,0,506,9,0,0,0,0
0,0,536,16,0,0,0,1
0,0,551,1,0,0,0,0
0,0,575,2,0,0,0,0
0,0,580,0,0,0,0,0
0,0,600,2,0,0,0,0
0,0,604,1,0,0,0,0
0,0,607,4,0,0,0,0
0,2,589,0,0,0,0,0
5,2,595,2,0,0,0,0
6,2,547,1,0,0,0,0
12,2,554,4,0,0,0,0
5,2,521,0,0,0,0,0
10,3,541,1,0,0,1,2
6,4,537,2,0,0,2,1
9,6,544,3,0,0,2,1
5,5,541,2,0,2,3,0
4,7,465,3,0,2,3,0
4,9,523,2,0,3,3,0
5,9,430,2,0,3,1,0
12,15,509,4,0,4,1,2
6,15,463,1,0,5,1,2
14,15,486,1,0,4,1,3
9,16,428,3,0,5,3,1
21,18,447,3,0,4,4,2
10,14,402,2,0,6,2,4
14,15,436,3,0,4,3,4
10,12,406,3,0,3,4,3
13,15,440,3,1,2,4,3
0,15,443,1,2,0,0,0
0,19,480,2,0,1,0,0
0,17,516,4,0,1,0,0
0,18,544,4,0,0,0,0
0,1,565,4,0,0,0,0
0,1,576,5,0,0,0,0
0,0,586,3,0,0,0,0
0,0,598,3,0,0,0,0
0,0,606,1,0,0,0,0
0,0,610,1,0,0,0,0
0,0,611,1,0,0,0,0
0,0,612,4,0,0,0,0
0,0,588,3,0,0,0,0
0,0,576,7,0,0,0,0
0,0,546,11,0,0,0,0
0,0,524,23,0,0,0,0
0,0,493,26,0,0,0,0
0,0,491,26,0,0,0,0
0,0,506,10,0,0,0,0
0,0,532,15,0,0,0,0
0,0,565,1,0,0,0,0
0,0,587,2,0,0,0,1
0,0,593,2,0,0,0,1
0,0,603,4,0,0,0,2
0,0,610,3,0,0,0,1
0,0,612,5,0,0,0,1
0,0,591,1,0,0,0,0
5,0,595,2,0,0,0,0
3,2,565,0,0,0,0,0
10,3,571,0,0,0,0,2
10,3,528,0,0,0,0,2
13,5,542,1,0,1,0,1
8,6,520,1,0,2,0,0
11,6,530,1,0,2,0,1
4,7,515,1,1,2,0,2
10,8,527,1,2,3,1,6
7,9,503,2,1,3,1,8
19,10,521,3,1,5,1,9
9,8,507,1,0,6,1,6
11,10,516,4,0,7,1,7
2,9,482,3,0,3,1,4
10,9,496,5,0,3,1,5
10,9,377,5,0,4,2,6
22,8,393,7,0,3,2,8
21,6,275,2,1,0,1,6
13,7,211,4,0,0,2,4
11,7,265,3,0,1,2,3
6,4,241,2,0,1,1,1
0,8,311,1,0,0,0,0
0,6,363,1,0,0,0,0
0,6,408,4,0,0,0,0
0,2,453,4,0,0,0,0
0,0,501,2,0,0,0,0
0,0,527,5,0,0,0,0
0,0,544,3,0,0,0,0
0,0,552,3,0,0,0,0
0,0,557,3,0,0,0,0
0,0,553,2,0,0,0,0
0,0,547,2,0,0,0,0
0,0,532,5,0,0,0,0
0,0,520,7,0,0,0,0
0,0,503,12,0,0,0,0
0,0,491,15,0,0,0,0
0,0,469,18,0,0,0,0
0,0,451,18,0,0,0,0
0,0,461,9,0,0,0,0
0,0,485,15,0,0,0,0
0,0,483,5,0,0,0,0
0,0,514,6,0,1,0,0
0,0,530,2,0,0,0,1
0,0,542,2,0,0,0,1
0,1,565,1,0,0,0,0
0,2,574,1,0,0,0,0
0,4,556,0,0,0,0,0
2,4,564,0,0,0,1,1
3,5,523,0,0,0,1,1
6,6,530,1,0,0,1,1
7,7,484,2,0,0,1,2
12,7,496,6,0,2,2,2
4,8,489,1,0,2,2,2
6,9,507,2,0,2,1,3
9,7,493,0,1,2,0,2
18,7,518,4,1,2,0,5
11,10,500,3,0,2,1,3
15,14,509,3,2,3,1,5
11,14,488,3,1,3,1,5
12,13,389,4,1,2,1,3
14,15,474,1,2,3,1,3
12,14,363,4,1,2,1,5
16,15,450,3,1,3,0,4
15,14,417,1,0,4,1,5
17,16,446,3,0,3,1,3
5,15,414,1,0,1,2,4
8,15,435,0,0,3,3,5
2,12,420,0,0,0,0,0
0,12,475,1,0,0,0,0
0,13,497,1,0,0,0,0
0,17,553,2,0,0,0,0
0,1,548,4,0,0,0,0
0,0,580,1,0,0,0,0
0,0,586,2,0,0,0,0
0,0,590,3,0,0,0,0
0,0,598,2,0,0,0,0
0,0,602,1,0,0,0,0
0,0,608,1,0,0,0,0
0,0,608,1,0,0,0,0
0,0,596,3,0,0,0,0
0,0,579,2,0,0,0,0
0,0,557,9,0,0,0,0
0,0,535,10,0,0,0,0
0,0,514,12,0,0,0,0
0,0,495,16,0,0,0,0
0,0,504,10,0,0,0,0
0,0,537,14,0,0,0,1
0,0,556,2,0,0,0,1
0,0,581,3,0,0,0,1
0,0,583,2,0,0,0,0
0,2,598,3,0,0,0,0
0,3,603,1,0,0,0,0
0,3,607,1,0,0,0,0
0,4,587,0,0,0,0,0
1,5,591,0,0,2,0,0
2,5,538,0,0,1,0,0
5,5,545,0,0,1,2,1
3,5,502,0,0,2,2,2
12,7,510,0,0,2,2,2
10,8,502,1,0,3,1,2
15,9,513,3,1,3,2,2
7,9,503,1,0,3,2,1
9,10,511,2,1,4,3,2
8,11,501,3,1,2,1,1
11,12,512,3,2,3,1,1
4,13,495,1,1,1,0,0
10,15,507,5,1,2,2,1
9,15,473,3,0,1,3,0
14,16,490,5,1,3,3,0
5,13,453,5,1,2,2,1
14,13,468,7,1,3,2,3
12,12,430,4,1,1,4,3
21,14,442,7,1,2,4,5
11,16,419,3,1,2,2,3
16,18,459,6,2,2,2,4
0,17,477,2,0,1,0,0
0,16,442,3,0,1,0,0
0,15,535,2,0,0,0,0
0,0,542,1,0,0,0,0
0,0,574,2,0,0,0,0
0,0,586,4,0,0,0,0
0,0,591,3,0,0,0,0
0,0,604,1,0,0,0,0
0,0,606,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,602,2,0,0,0,0
0,0,582,4,0,0,0,0
0,0,561,6,0,0,0,0
0,0,530,13,0,0,0,0
0,0,514,20,0,0,0,0
0,0,484,27,0,0,0,0
0,0,493,6,0,0,0,0
0,0,517,7,0,0,0,0
0,0,532,2,0,0,0,0
0,0,561,3,1,0,0,2
0,1,571,2,0,0,0,0
0,1,588,4,0,0,0,1
0,1,597,1,0,0,0,1
0,1,603,2,0,1,0,2
0,2,588,0,0,0,0,0
1,3,594,0,0,0,0,0
4,3,546,0,0,0,0,0
14,4,555,0,0,0,0,0
5,3,522,0,0,0,1,1
11,3,530,0,1,1,1,2
9,3,522,1,0,1,1,2
12,5,530,4,0,1,1,2
6,8,518,4,0,1,0,3
9,8,522,4,0,1,0,4
5,11,508,0,0,1,2,3
8,12,519,2,1,2,2,5
5,11,501,1,0,2,4,3
6,13,515,3,0,4,3,4
5,13,497,3,0,2,1,2
12,13,509,6,0,3,1,2
6,14,467,3,1,1,2,1
11,14,484,4,1,2,2,3
9,14,438,3,1,2,3,2
17,16,458,7,1,4,4,3
5,16,421,2,1,2,4,3
11,22,444,3,2,2,4,4
0,19,457,1,0,1,0,0
0,19,497,1,0,2,0,0
0,18,524,2,0,0,0,0
0,18,547,4,0,0,0,0
0,0,568,0,0,0,0,0
0,0,587,1,0,0,0,0
0,0,596,2,0,0,0,0
0,0,604,2,0,0,0,0
0,0,608,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,610,2,0,0,0,0
0,0,611,5,0,0,0,0
0,0,576,5,0,0,0,0
0,0,573,10,0,0,0,0
0,0,524,14,0,0,0,0
0,0,518,26,0,0,0,0
0,0,499,20,0,0,0,0
0,0,505,29,0,0,0,0
0,0,518,9,0,0,0,0
0,0,546,12,0,1,0,1
0,0,563,1,1,0,0,1
0,0,584,4,1,0,0,1
0,0,595,1,1,0,0,0
0,1,607,5,1,0,0,1
0,1,610,1,0,0,0,1
0,1,616,1,1,0,0,1
1,2,600,1,0,0,0,1
5,2,608,2,0,0,0,1
4,3,543,1,0,0,0,1
6,3,380,0,0,0,0,1
12,4,504,0,0,2,0,1
10,5,441,1,0,2,2,1
8,7,505,1,1,3,2,3
4,9,496,0,1,4,2,1
7,9,521,1,1,4,2,2
8,8,502,1,1,2,1,2
13,11,510,1,1,2,1,4
6,9,489,3,1,1,2,2
12,11,503,2,2,1,2,2
9,11,464,4,2,1,0,3
19,12,474,6,2,3,0,5
7,14,436,2,2,3,2,4
14,16,452,4,4,3,3,6
7,18,424,3,1,1,2,6
12,17,444,3,1,0,2,9
3,14,428,3,0,0,1,6
6,15,461,6,0,0,1,7
0,13,482,3,0,0,0,0
0,12,507,5,0,1,0,0
0,12,540,3,0,0,0,0
0,12,567,3,0,0,0,0
0,0,572,2,0,0,0,0
0,0,583,1,0,0,0,0
0,0,590,4,0,0,0,0
0,0,601,4,0,0,0,0
0,0,609,0,0,0,0,0
0,0,616,1,0,0,0,0
0,0,610,1,0,0,0,0
0,0,614,4,0,0,0,0
0,0,585,4,0,0,0,0
0,0,578,4,0,0,0,0
0,0,553,14,0,0,0,0
0,0,546,20,0,0,0,0
0,0,500,16,0,0,0,0
0,0,500,30,0,0,0,0
0,0,516,16,0,0,0,0
0,0,540,23,0,0,0,0
0,0,550,2,0,0,0,2
0,0,570,4,0,0,0,2
0,0,583,1,0,0,0,2
0,0,599,5,0,0,0,2
0,2,606,1,0,0,0,0
0,3,613,1,0,0,0,0
1,2,598,0,0,0,0,0
2,2,605,0,0,0,0,0
3,4,548,1,0,0,0,0
9,5,555,2,0,1,0,1
9,5,518,1,0,2,0,0
9,6,446,2,0,2,0,0
5,6,506,4,0,4,0,1
8,7,492,2,0,3,1,2
11,8,501,1,1,4,1,2
9,7,485,2,0,2,1,1
12,7,508,3,0,3,3,1
9,8,493,2,2,3,2,1
10,10,504,0,2,4,2,1
13,9,454,1,0,5,1,0
20,11,471,1,0,4,3,1
16,14,432,0,0,3,4,1
25,17,444,3,0,3,3,2
15,16,401,3,1,4,3,1
21,17,423,5,2,5,4,5
12,16,399,4,1,1,4,3
12,16,432,8,1,1,4,3
1,13,451,1,0,1,0,0
0,13,490,2,0,1,0,0
0,12,521,2,0,0,0,0
0,13,546,3,0,0,0,0
0,0,570,1,0,0,0,0
0,0,589,2,0,0,0,0
0,0,598,2,0,0,0,0
0,0,607,2,0,0,0,0
0,0,608,0,0,0,0,0
0,0,610,1,0,0,0,0
0,0,612,3,0,0,0,0
0,0,613,2,0,0,0,0
0,0,584,4,0,0,0,0
0,0,575,7,0,0,0,0
0,0,549,17,0,0,0,0
0,0,536,20,0,0,0,0
0,0,514,26,0,0,0,0
0,0,508,27,0,0,0,0
0,0,514,8,0,0,0,0
0,0,536,10,0,0,0,0
0,0,548,3,0,0,0,0
0,0,572,7,0,0,0,0
0,0,576,4,0,0,0,0
0,0,591,9,0,0,0,0
0,1,598,3,0,0,0,0
0,1,610,4,0,0,0,1
1,5,590,1,0,0,0,1
3,5,596,1,0,0,0,1
6,7,546,0,0,0,0,2
12,9,557,0,0,0,0,2
7,8,516,1,0,0,0,4
16,8,521,3,0,1,0,5
8,8,494,0,0,1,0,3
15,10,503,4,0,1,0,5
16,12,486,2,1,2,0,3
24,13,511,3,1,3,1,5
11,14,506,3,1,3,1,3
13,15,521,3,0,3,2,4
11,19,499,0,1,3,2,6
19,20,515,2,1,3,2,7
12,16,478,4,1,2,0,5
11,14,354,7,4,2,0,6
17,19,450,7,0,2,2,5
18,15,335,3,0,1,3,5
15,17,420,3,0,2,2,4
8,15,403,3,0,1,3,5
8,17,440,6,0,3,3,6
0,17,454,1,0,2,0,1
0,18,488,2,0,3,0,0
0,16,520,1,0,0,0,0
0,17,550,2,0,0,0,0
0,1,554,2,0,0,0,0
0,0,577,2,0,0,0,0
0,0,589,2,0,0,0,0
0,0,597,1,0,0,0,0
0,0,603,2,0,0,0,0
0,0,608,1,0,0,0,0
0,0,612,0,0,0,0,0
0,0,617,0,0,0,0,0
0,0,594,1,0,0,0,0
0,0,584,3,0,0,0,0
0,0,552,10,0,0,0,0
0,0,531,13,0,0,0,0
0,0,507,15,0,0,0,0
0,0,489,28,0,0,0,0
0,0,504,5,1,0,0,0
0,0,522,9,1,1,0,0
0,0,545,2,1,0,0,0
0,1,571,4,1,0,0,1
0,1,579,0,1,0,0,1
0,2,597,2,1,0,0,1
0,2,606,3,0,0,0,0
0,4,608,4,0,1,0,0
0,5,585,1,0,0,0,0
4,5,593,1,0,0,0,0
3,5,539,0,0,0,0,0
5,6,548,1,0,0,1,1
5,6,511,1,0,0,3,1
8,6,524,2,0,0,3,1
6,5,505,1,1,1,5,2
9,5,524,2,1,2,5,2
13,7,514,1,1,2,3,4
16,7,518,1,1,2,3,6
8,9,501,0,0,2,1,7
11,10,517,3,0,3,1,9
11,10,498,1,0,4,0,5
20,11,509,3,0,4,0,6
13,13,479,1,0,2,1,3
24,14,493,5,0,3,2,4
17,14,458,5,1,4,3,3
22,14,475,7,1,5,4,5
18,15,426,0,0,4,5,1
14,16,295,2,0,3,3,3
9,16,426,4,0,6,2,5
2,13,426,2,0,2,1,1
0,16,469,5,0,2,0,0
0,17,486,5,0,1,0,0
0,17,535,2,0,1,0,0
0,4,544,1,0,0,0,0
0,0,584,0,0,0,0,0
0,0,591,1,0,0,0,0
0,0,600,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,608,1,0,0,0,0
0,0,608,1,0,0,0,0
0,0,611,1,0,0,0,0
0,0,598,1,0,0,0,0
0,0,582,2,0,0,0,0
0,0,561,7,0,0,0,0
0,0,537,13,0,0,0,0
0,0,508,13,0,0,0,0
0,0,506,14,0,0,0,0
0,0,510,8,0,0,0,0
0,1,535,15,0,1,0,0
0,0,547,6,1,0,0,0
0,0,567,7,0,0,0,0
0,0,574,2,0,0,0,0
0,0,593,5,0,0,0,1
0,0,598,0,0,0,0,1
0,1,605,0,0,0,0,1
0,2,587,0,0,0,0,0
4,2,590,1,0,0,0,1
4,3,528,0,0,0,1,0
9,4,537,0,0,2,1,0
10,4,488,1,0,2,1,0
18,6,498,3,0,2,2,1
11,8,490,1,0,2,2,1
16,8,499,2,0,3,2,4
10,11,495,1,0,3,1,4
17,14,508,2,0,3,2,5
10,16,488,1,0,1,1,4
13,15,502,2,0,1,1,4
8,18,482,1,0,2,0,1
15,21,493,5,0,2,0,1
12,19,460,2,0,1,0,1
21,19,480,4,0,1,0,3
14,19,433,4,0,0,1,0
23,19,455,7,0,2,2,1
13,19,422,3,1,1,3,1
20,22,447,5,3,3,3,1
6,21,435,3,2,1,3,1
10,21,462,5,2,1,3,3
0,19,484,2,0,0,0,0
0,19,509,4,0,1,0,0
0,13,529,2,0,1,0,0
0,13,552,5,0,1,0,0
0,0,574,2,0,0,0,0
0,0,580,3,0,0,0,0
0,0,586,4,0,0,0,0
0,0,597,4,0,0,0,0
0,0,604,2,0,0,0,0
0,0,608,2,0,0,0,0
0,0,610,1,0,0,0,0
0,0,612,3,0,0,0,0
0,0,581,5,0,0,0,0
0,0,580,6,0,0,0,0
0,0,544,7,0,0,0,0
0,0,541,19,0,0,0,0
0,0,503,17,0,0,0,0
0,0,462,24,0,0,0,0
0,0,528,10,0,0,0,0
0,0,425,4,0,0,0,0
0,0,564,3,0,0,0,0
0,0,551,3,0,0,0,1
0,0,590,1,0,0,0,1
0,0,593,2,0,0,0,0
0,1,613,1,0,0,0,0
0,2,597,1,0,0,0,0
1,2,608,2,0,0,0,0
0,2,563,0,0,0,0,0
9,3,572,0,0,0,0,1
5,1,527,0,0,0,1,1
12,3,542,0,1,0,2,1
8,4,509,0,0,0,2,2
13,6,515,0,0,1,2,2
5,6,500,1,0,2,0,0
10,7,519,2,0,3,1,1
5,9,498,2,0,5,2,2
10,9,509,4,0,7,2,5
13,13,491,3,0,5,5,5
18,15,500,4,0,4,5,5
10,16,471,2,0,3,4,4
14,18,481,4,0,5,4,4
10,21,438,0,0,4,3,2
11,22,459,2,0,4,3,6
13,21,418,5,0,2,1,7
20,21,439,7,0,2,1,11
10,16,418,5,0,1,2,6
14,18,448,5,0,2,3,7
0,16,458,0,0,1,0,0
0,17,496,1,0,2,0,0
0,14,522,1,0,0,0,0
0,14,558,4,0,0,0,0
0,0,579,0,0,0,0,0
0,0,589,1,0,0,0,0
0,0,602,3,0,0,0,0
0,0,611,5,0,0,0,0
0,0,614,2,0,0,0,0
0,0,616,2,0,0,0,0
0,0,608,2,0,0,0,0
0,0,611,4,0,0,0,0
0,0,581,6,0,0,0,0
0,0,577,10,0,0,0,0
0,0,538,10,0,0,0,0
0,0,542,12,0,0,0,0
0,0,508,19,0,0,0,0
0,0,508,24,0,0,0,0
0,0,527,7,0,0,0,0
0,0,548,14,0,0,0,0
0,0,564,4,0,0,0,0
0,0,580,6,0,0,0,1
0,0,586,2,0,0,0,0
0,0,597,2,1,1,0,1
0,0,607,3,0,0,0,0
0,0,615,6,0,0,0,0
0,0,594,3,0,0,0,0
3,1,602,4,0,0,1,0
6,1,534,4,0,0,0,0
14,2,545,5,0,0,0,0
15,4,510,2,0,0,0,1
17,5,522,5,1,0,3,3
14,6,497,3,0,0,3,2
19,7,512,4,0,0,3,3
12,8,498,3,0,0,3,4
15,9,516,8,0,1,5,4
8,8,512,3,0,1,3,4
16,11,520,4,1,3,3,3
12,16,498,2,0,5,3,6
16,17,506,3,0,7,5,6
12,18,460,1,1,2,3,4
21,21,477,9,2,3,4,5
13,19,437,7,0,3,7,2
22,20,454,11,0,3,7,3
18,21,412,5,0,1,3,2
11,19,270,4,1,0,2,5
10,21,419,3,0,0,2,4
3,20,322,6,0,0,0,1
0,23,478,5,0,0,0,0
0,20,502,2,0,1,0,0
0,23,537,4,0,0,0,0
0,1,554,2,0,0,0,0
0,0,580,2,0,0,0,0
0,0,592,4,0,0,0,0
0,0,605,4,0,0,0,0
0,0,609,3,0,0,0,0
0,0,608,3,0,0,0,0
0,0,616,3,0,0,0,0
0,0,617,3,0,0,0,0
0,0,598,5,0,0,0,0
0,0,582,7,0,0,0,0
0,0,558,14,0,0,0,0
0,0,542,15,0,0,0,0
0,0,511,25,0,0,0,0
0,0,505,27,0,0,0,0
0,0,513,8,0,0,0,0
0,0,538,16,0,0,0,0
0,0,554,4,0,0,0,0
0,0,584,4,0,0,0,0
0,0,594,3,0,0,0,0
0,0,609,4,0,0,0,0
0,0,612,3,0,0,0,0
0,1,620,4,0,0,0,0
0,2,609,0,0,0,0,0
3,3,611,1,0,0,0,0
5,4,547,0,0,0,0,0
12,5,557,2,1,1,0,0
8,6,511,1,0,1,0,0
12,7,517,3,0,1,0,1
9,7,496,1,0,0,2,1
13,7,512,4,0,1,3,2
6,7,507,3,0,1,2,2
12,10,528,3,0,2,3,4
9,12,507,0,0,1,2,2
13,12,520,1,0,0,2,0
10,14,500,0,0,0,1,0
17,14,511,2,1,0,1,0
13,17,484,2,0,0,0,1
20,18,497,5,0,1,0,3
13,19,462,2,0,1,0,2
22,21,474,2,0,4,1,3
13,21,417,2,0,3,0,3
26,22,431,4,0,4,0,3
12,18,426,3,0,3,1,2
14,19,452,3,0,4,3,2
1,14,473,4,0,2,0,0
0,15,497,8,0,2,0,0
0,13,537,2,0,0,0,0
0,14,563,2,0,0,0,0
0,1,575,2,0,0,0,0
0,0,598,3,0,0,0,0
0,0,604,3,0,0,0,0
0,0,612,6,0,0,0,0
0,0,608,4,0,0,0,0
0,0,609,6,0,0,0,0
0,0,597,6,0,0,0,0
0,0,603,8,0,0,0,0
0,0,578,5,0,0,0,0
0,0,570,10,0,0,0,0
0,0,540,12,0,0,0,0
0,0,539,21,0,0,0,0
0,0,505,20,0,0,0,0
0,0,410,9,0,0,0,0
0,0,526,14,0,0,0,0
0,1,420,3,0,0,0,0
0,0,568,3,0,0,0,1
0,0,451,2,0,0,0,0
0,0,595,1,0,0,0,0
0,0,598,2,0,0,0,0
0,1,620,1,0,0,0,0
0,1,603,0,0,0,0,0
1,1,616,1,0,0,0,0
4,1,544,0,0,0,0,0
11,2,548,2,0,0,0,0
12,2,514,0,0,0,0,0
13,2,516,2,0,1,1,2
6,4,503,0,0,2,1,2
5,2,520,2,0,2,1,2
6,3,511,3,0,3,1,1
11,4,528,6,1,4,1,3
5,6,502,4,0,3,2,3
11,8,518,2,0,2,2,4
11,10,501,2,0,0,3,1
17,11,502,4,1,0,3,3
4,16,459,4,1,0,2,1
18,16,470,4,1,0,2,3
15,19,428,3,1,1,1,1
19,21,446,0,1,4,3,1
14,21,399,2,1,2,2,1
21,23,430,4,2,3,2,3
12,15,433,4,1,1,0,3
18,15,465,4,1,3,0,3
1,13,487,2,0,0,0,0
0,13,520,3,0,0,0,0
0,14,543,3,0,0,0,0
0,14,563,5,0,3,0,0
0,0,573,2,0,0,0,0
0,0,586,5,0,0,0,0
0,0,594,6,0,0,0,0
0,0,600,6,0,0,0,0
0,0,601,3,0,0,0,0
0,0,610,4,0,0,0,0
0,0,607,4,0,0,0,0
0,0,607,6,0,0,0,0
0,0,577,7,0,0,0,0
0,0,571,11,0,0,0,0
0,0,542,13,0,0,0,0
0,0,547,20,0,0,0,0
0,0,515,21,0,0,0,0
0,0,515,24,0,0,0,0
0,0,531,11,0,0,0,0
0,0,555,16,1,0,0,0
0,0,565,4,0,0,0,1
0,0,590,8,0,0,0,1
0,1,597,3,0,1,0,1
0,1,607,5,0,1,0,1
0,1,610,1,0,0,0,0
0,1,625,3,0,0,0,0
2,2,598,1,0,0,0,0
1,1,298,0,0,0,0,0
4,2,531,0,0,0,0,1
4,0,371,4,0,0,1,1
8,0,495,2,0,0,1,1
10,1,470,0,0,0,0,2
12,3,495,1,0,1,1,2
14,3,481,3,1,1,1,4
15,3,498,2,1,1,1,4
