Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
4,8,496,1,0,1,1,3
7,9,509,2,0,1,1,4
4,11,500,5,0,0,1,2
8,13,518,5,0,2,1,3
6,13,495,2,0,2,1,1
13,15,508,4,0,2,1,2
9,17,483,0,0,2,1,3
15,17,501,2,0,4,1,4
8,16,461,0,0,3,1,3
14,19,487,1,0,4,1,3
8,18,452,2,0,1,0,5
14,19,459,5,0,1,0,7
4,20,422,4,0,1,0,4
11,20,449,7,1,2,1,6
0,14,463,2,0,1,0,0
0,16,499,3,0,1,0,0
0,12,528,1,0,0,0,0
0,13,551,2,0,0,0,0
0,0,575,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,597,1,0,0,0,0
0,0,604,2,0,0,0,0
0,0,607,0,0,0,0,0
0,0,610,1,0,0,0,0
0,0,595,0,0,0,0,0
0,0,601,4,0,0,0,0
0,0,573,4,0,0,0,0
0,0,570,8,0,0,0,0
0,0,535,7,0,0,0,0
0,0,531,14,0,0,0,0
0,0,496,14,0,0,0,0
0,0,444,16,0,0,0,0
0,0,526,8,0,0,0,0
0,0,409,0,0,0,0,0
0,0,575,0,0,0,0,1
0,0,538,2,0,0,0,0
0,0,596,2,0,0,0,0
0,0,590,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,589,0,0,0,0,0
3,0,600,0,0,0,0,0
2,0,560,0,0,0,0,0
7,0,568,1,1,0,1,0
5,1,516,0,0,0,1,0
12,1,526,2,0,0,1,0
6,1,509,0,0,0,1,0
10,1,517,1,0,0,3,1
7,2,511,0,1,0,3,2
8,3,525,0,2,0,2,4
5,3,515,2,0,0,2,4
6,6,529,4,0,2,2,5
1,6,506,0,0,2,0,4
6,7,521,1,1,4,0,4
5,10,494,1,0,3,2,2
8,10,513,3,0,4,3,6
5,11,476,3,0,2,4,2
13,11,490,3,0,2,4,3
5,13,444,6,0,2,0,3
15,15,461,5,2,4,2,4
8,14,411,1,1,2,2,2
12,14,441,5,1,4,4,4
0,16,451,0,0,1,0,0
0,18,477,2,0,1,0,0
0,22,503,2,0,0,0,0
0,25,525,3,0,0,0,0
0,0,545,0,0,0,0,0
0,0,563,2,0,0,0,0
0,0,574,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,585,0,0,0,0,0
0,0,595,1,0,0,0,0
0,0,593,1,0,0,0,0
0,0,602,4,0,0,0,0
0,0,575,4,0,0,0,0
0,0,568,8,0,0,0,0
0,0,534,9,0,0,0,0
0,0,531,15,0,0,0,0
0,0,488,15,0,0,0,0
0,0,444,22,0,0,0,0
0,0,508,12,0,0,0,0
0,0,395,3,0,0,0,0
0,0,538,4,0,1,0,0
0,0,395,0,0,0,0,0
0,1,569,3,0,0,0,0
0,1,571,1,0,0,0,0
0,1,603,1,0,0,0,0
0,1,585,0,0,0,0,0
5,1,586,0,0,0,1,0
3,2,534,0,0,0,1,0
4,5,546,1,0,0,0,0
1,6,508,2,1,0,0,0
4,6,520,4,1,0,1,4
3,7,510,2,1,0,0,1
9,9,520,2,2,3,0,2
5,10,514,1,0,3,0,2
9,10,530,0,0,3,1,4
1,9,527,0,0,3,1,3
5,11,542,1,0,6,1,2
2,13,517,1,0,6,0,1
9,14,526,2,0,5,0,1
6,14,487,3,0,4,0,2
13,16,505,3,0,3,0,2
6,14,453,0,0,3,0,0
16,14,471,5,0,3,0,0
12,15,425,2,0,3,0,1
14,17,448,4,0,4,1,3
4,12,415,2,0,2,0,1
6,13,458,3,0,3,1,1
0,15,464,1,0,2,0,0
0,16,501,3,0,2,0,0
0,14,524,1,0,0,0,0
0,16,554,2,0,0,0,0
0,1,566,2,0,0,0,0
0,1,580,2,0,0,0,0
0,1,590,1,0,0,0,0
0,1,597,3,0,0,0,0
0,0,602,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,596,0,0,0,0,0
0,0,600,1,0,0,0,0
0,0,575,1,0,0,0,0
0,0,567,10,0,0,0,0
0,0,539,12,0,0,0,0
0,0,523,14,0,0,0,0
0,0,502,15,0,0,0,0
0,0,495,23,0,0,0,0
0,0,517,8,0,0,0,0
0,0,538,11,1,1,0,0
0,0,557,1,0,1,0,0
0,0,582,3,0,1,0,0
0,1,588,2,0,0,0,0
0,1,600,4,0,0,0,1
0,2,608,0,0,0,0,0
0,3,610,2,0,0,0,0
0,3,588,1,1,0,0,0
5,4,590,1,1,0,0,1
1,4,558,1,1,0,0,0
4,5,568,1,1,0,0,0
5,6,523,0,1,0,0,0
14,8,542,1,1,2,0,2
9,10,537,0,0,2,0,1
11,14,543,2,0,3,0,2
4,15,523,1,0,3,0,1
9,17,541,2,0,4,1,2
7,15,513,2,0,4,2,3
13,16,526,5,0,4,2,4
10,15,516,3,0,3,4,3
10,14,472,2,0,5,3,2
10,16,490,2,0,6,4,3
7,17,446,1,0,4,2,6
12,19,467,2,1,3,3,6
9,15,411,2,1,3,1,3
17,15,428,7,0,3,3,4
6,15,403,2,1,2,2,3
9,16,441,4,0,2,3,3
1,15,466,4,0,0,0,0
0,16,498,5,0,1,0,0
0,15,524,0,0,0,0,0
0,16,547,1,0,0,0,0
0,0,561,1,0,0,0,0
0,0,584,2,0,0,0,0
0,0,599,1,0,0,0,0
0,0,604,0,0,0,0,0
0,0,608,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,612,1,0,0,0,0
0,0,593,2,0,0,0,0
0,0,579,9,0,0,0,0
0,0,552,9,0,0,0,0
0,0,535,15,0,0,0,0
0,0,511,15,0,0,0,0
0,0,502,16,0,0,0,0
0,0,512,4,0,0,0,0
0,0,537,8,0,0,0,0
0,0,552,3,0,0,0,0
0,0,573,4,0,0,0,0
0,0,581,0,0,1,0,0
0,0,589,5,0,1,0,0
0,1,602,2,0,0,0,0
0,1,614,2,0,0,0,0
0,2,597,0,0,0,0,0
4,2,605,1,0,0,0,0
4,2,547,1,0,1,0,0
9,3,557,1,0,1,0,0
7,4,521,1,0,1,0,0
13,6,533,1,1,1,0,0
7,6,512,0,0,1,2,0
14,8,522,2,0,1,2,2
3,8,523,0,0,0,2,3
4,10,539,2,0,0,5,4
1,15,522,4,0,2,2,3
5,17,529,5,1,3,2,4
10,16,505,1,1,2,0,2
19,17,523,1,1,3,0,2
11,18,473,1,0,3,1,1
17,18,488,3,0,3,2,3
12,18,431,1,1,2,2,2
18,18,454,6,2,3,2,4
5,17,416,6,2,3,4,4
17,22,435,9,2,3,5,6
7,18,427,0,0,5,5,7
9,20,464,0,1,5,6,10
0,18,482,2,0,3,0,0
0,13,427,2,0,3,0,0
0,15,537,0,0,0,0,0
0,8,460,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,594,1,0,0,0,0
0,0,604,3,0,0,0,0
0,0,607,2,0,0,0,0
0,0,611,1,0,0,0,0
0,0,613,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,599,3,0,0,0,0
0,0,566,7,0,0,0,0
0,0,555,15,0,0,0,0
0,0,525,13,0,0,0,0
0,0,527,14,0,0,0,0
0,0,510,13,0,0,0,0
0,0,516,5,0,0,0,0
0,0,543,11,0,0,0,0
0,0,549,1,2,0,0,1
0,0,583,1,1,0,0,1
0,0,590,2,0,0,0,0
0,0,602,2,0,0,0,0
0,1,615,0,0,0,0,0
0,2,621,1,0,0,0,0
0,1,608,0,0,0,0,0
4,2,611,1,0,0,0,0
1,2,549,0,0,0,0,0
6,3,553,0,0,1,0,2
2,3,506,0,0,0,0,2
7,5,514,0,0,0,0,3
4,5,497,0,0,0,1,4
10,6,506,1,0,1,2,5
6,12,504,3,0,0,2,2
9,13,514,5,0,1,3,4
6,16,500,2,0,1,3,2
11,16,515,3,0,1,2,3
7,16,495,3,2,1,1,2
13,19,509,5,1,2,1,2
8,20,466,3,2,2,0,2
16,25,485,6,3,2,1,4
15,24,441,4,0,1,1,3
21,23,456,5,0,2,2,4
13,24,408,4,0,2,3,6
18,24,429,5,1,2,3,7
4,19,403,1,0,2,4,1
7,20,434,4,0,1,4,2
0,16,456,1,0,0,0,0
0,16,490,2,0,0,0,0
1,15,516,3,0,0,0,0
0,15,554,3,0,0,0,0
0,0,569,1,0,0,0,0
0,0,581,5,0,0,0,0
0,0,585,0,0,0,0,0
0,0,601,3,0,0,0,0
0,0,609,0,0,0,0,0
0,0,615,1,0,0,0,0
0,0,612,1,0,0,0,0
0,0,614,3,0,0,0,0
0,0,580,3,0,0,0,0
0,0,581,10,0,0,0,0
0,0,535,12,0,0,0,0
0,0,525,20,0,0,0,0
0,0,490,23,0,0,0,0
0,0,392,10,0,0,0,0
0,0,509,8,0,0,0,0
0,0,412,0,0,3,0,0
0,0,554,0,0,0,0,1
0,1,545,1,0,0,0,2
0,1,590,0,0,0,0,0
0,1,592,0,0,0,0,0
0,2,612,1,1,0,0,1
0,2,597,0,0,0,0,0
2,2,600,0,0,0,0,0
2,3,544,0,0,0,0,0
3,3,550,0,0,0,0,0
6,4,519,2,0,1,1,0
11,4,523,2,0,2,1,1
5,3,503,1,0,3,1,3
7,6,512,4,0,3,1,3
1,7,492,4,1,2,2,5
8,8,506,3,0,5,3,5
5,8,485,2,0,5,2,3
8,8,502,3,0,6,2,6
5,9,482,1,0,5,2,4
6,9,502,4,0,5,2,4
4,11,463,4,1,6,0,4
11,11,479,5,1,9,1,7
2,13,458,4,1,8,0,3
10,13,468,7,0,7,0,2
6,14,424,4,0,6,2,3
13,13,441,6,1,6,2,7
9,13,422,2,0,1,2,1
10,17,454,3,1,3,3,2
0,17,469,2,0,2,0,0
0,19,498,4,0,3,0,0
0,18,527,2,0,1,0,0
0,19,554,1,0,1,0,0
0,0,575,1,0,0,0,0
0,0,590,2,0,0,0,0
0,0,594,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,607,0,0,0,0,0
0,0,607,1,0,0,0,0
0,0,607,3,0,0,0,0
0,0,607,5,0,0,0,0
0,0,577,8,0,0,0,0
0,0,578,10,0,0,0,0
0,0,538,14,0,0,0,0
0,0,531,20,0,0,0,0
0,0,502,24,0,0,0,0
0,0,504,30,0,0,0,0
0,0,520,8,0,0,0,0
0,1,548,16,1,1,0,0
0,1,556,1,0,0,0,2
0,1,589,1,0,0,0,2
0,1,597,1,1,0,0,1
0,1,609,3,1,0,0,2
0,1,617,1,1,0,0,0
0,1,622,3,1,0,0,0
2,1,606,1,1,0,0,0
2,1,611,1,1,0,0,0
5,3,550,0,0,0,0,0
9,3,560,0,0,0,0,0
4,5,521,0,0,0,1,2
14,5,526,1,0,2,2,3
15,5,497,0,0,2,1,3
13,5,426,4,0,4,0,4
8,8,500,5,0,4,1,4
3,8,473,1,1,5,0,3
9,8,491,2,1,5,0,4
9,7,466,3,0,3,0,1
14,9,476,4,0,3,0,2
9,8,446,2,0,3,1,3
15,9,470,2,1,2,2,5
8,8,444,3,0,4,1,3
12,9,462,3,0,5,1,4
7,10,427,4,0,5,1,2
12,11,449,6,1,5,2,3
9,13,423,4,0,3,2,3
14,14,456,3,0,3,4,5
1,15,471,0,0,1,0,0
0,16,505,0,0,1,0,0
0,12,533,1,0,1,0,0
0,12,558,4,0,0,0,0
0,0,570,2,0,0,0,0
0,0,588,4,0,0,0,0
0,0,594,1,0,0,0,0
0,0,603,1,0,0,0,0
0,0,607,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,591,6,0,0,0,0
0,0,576,5,0,0,0,0
0,0,545,6,0,0,0,0
0,0,538,9,0,0,0,0
0,0,514,20,0,0,0,0
0,0,504,20,0,0,0,0
0,0,525,3,0,0,0,0
0,0,550,7,1,0,0,0
0,0,556,1,2,0,0,0
0,0,590,1,1,0,0,0
0,0,598,3,1,0,0,0
0,0,614,6,1,0,0,0
0,1,617,1,0,0,0,0
0,1,626,1,0,0,0,0
0,1,606,1,0,0,0,0
1,1,613,1,0,0,0,0
1,2,552,0,0,0,0,0
9,2,559,1,0,0,0,0
6,1,517,2,0,0,0,1
15,1,522,3,0,0,0,2
6,3,511,3,0,0,1,0
9,7,525,3,0,0,1,0
3,9,509,2,0,1,0,3
10,9,525,2,0,2,1,4
5,10,504,1,1,3,2,4
10,11,519,5,0,4,2,4
5,9,492,2,0,3,2,4
10,10,505,8,1,5,2,5
7,10,474,3,0,3,0,3
10,11,491,3,0,4,1,3
6,11,452,5,2,3,1,4
13,14,467,8,3,4,1,7
12,16,421,3,2,4,1,5
18,17,448,6,3,5,1,7
4,14,417,1,0,1,0,4
6,14,444,2,0,1,0,6
0,14,457,2,0,1,0,0
0,16,501,3,0,1,0,0
0,13,526,1,0,0,0,0
0,15,549,3,0,0,0,0
0,0,565,1,0,0,0,0
0,0,572,4,0,0,0,0
0,0,586,2,0,0,0,0
0,0,588,0,0,0,0,0
0,0,589,0,0,0,0,0
0,0,591,3,0,0,0,0
0,0,592,2,0,0,0,0
0,0,584,2,0,0,0,0
0,0,569,3,0,0,0,0
0,0,551,9,0,0,0,0
0,0,533,12,0,0,0,0
0,0,515,17,0,0,0,0
0,0,487,22,0,0,0,0
0,0,369,4,0,0,0,0
0,0,386,11,0,0,0,1
0,0,348,1,0,0,0,1
0,0,364,2,0,0,0,0
0,0,315,1,0,0,0,0
0,0,348,3,0,0,0,1
0,1,364,0,1,0,0,0
0,1,384,0,0,0,0,1
0,2,394,0,0,0,0,0
4,3,406,0,0,0,0,1
3,3,244,1,0,0,0,1
5,4,243,1,0,0,0,1
1,5,214,0,0,1,1,1
1,6,223,3,0,2,1,1
2,6,269,0,0,0,1,2
13,6,284,0,0,0,3,4
6,8,282,2,0,0,2,2
9,8,317,4,0,1,2,2
3,12,323,4,0,1,2,2
5,12,344,4,1,2,2,2
4,13,316,3,0,3,2,4
7,15,335,3,1,3,2,4
3,13,301,3,0,1,1,2
6,13,232,4,0,2,1,5
5,17,260,1,0,2,1,4
11,17,239,2,0,2,0,3
10,17,250,2,0,3,1,3
9,14,221,1,0,4,2,3
11,18,250,2,0,2,2,4
2,17,262,2,0,0,0,0
0,17,301,3,0,0,0,0
0,15,340,1,0,0,0,0
0,15,370,2,0,1,0,0
0,0,383,2,0,0,0,0
0,0,405,1,0,0,0,0
0,0,426,4,0,0,0,0
0,0,433,4,0,0,0,0
0,0,449,2,0,0,0,0
0,0,461,1,0,0,0,0
0,0,463,0,0,0,0,0
0,0,460,1,0,0,0,0
0,0,456,2,0,0,0,0
0,0,458,7,0,0,0,0
0,0,434,13,0,0,0,0
0,0,427,14,0,0,0,0
0,0,420,17,0,0,0,0
0,0,371,8,0,0,0,0
0,0,432,4,0,0,0,0
0,0,363,0,0,0,0,1
0,0,473,0,0,0,0,2
0,0,458,0,0,0,0,0
0,0,499,0,0,0,0,0
0,2,509,0,0,0,0,0
0,2,524,0,0,0,0,0
0,2,516,0,1,0,0,0
1,3,527,0,1,0,0,0
0,3,481,0,0,0,0,0
2,3,495,1,0,0,0,0
3,4,451,1,0,0,0,0
13,5,468,1,0,0,1,1
7,5,453,2,0,0,1,0
9,6,471,4,0,2,2,1
3,7,462,2,0,2,3,1
8,9,480,2,0,2,3,2
7,10,485,3,0,2,1,0
15,10,497,4,0,3,1,2
10,9,477,4,0,3,3,1
13,9,495,7,1,3,3,1
6,11,459,3,0,2,3,0
12,11,478,7,0,5,3,0
15,13,439,4,0,4,2,0
23,16,450,3,0,3,2,0
10,17,405,1,0,0,1,3
20,19,420,3,0,1,2,5
8,17,414,2,0,1,1,3
11,20,438,4,0,1,1,3
0,19,464,1,0,0,0,0
0,19,497,1,0,0,0,0
0,17,529,1,0,0,0,0
0,17,560,2,0,0,0,0
0,0,579,0,0,0,0,0
0,0,593,0,0,0,0,0
0,0,601,2,0,0,0,0
0,0,606,2,0,0,0,0
0,0,610,1,0,0,0,0
0,0,612,3,0,0,0,0
0,0,598,2,0,0,0,0
0,0,599,4,0,0,0,0
0,0,573,6,0,0,0,0
0,0,567,8,0,0,0,0
0,0,539,9,0,0,0,0
0,0,538,14,0,0,0,0
0,0,510,18,0,0,0,0
0,0,512,20,0,0,0,0
0,0,529,6,0,0,0,0
0,0,558,12,0,1,0,0
0,0,564,2,0,0,0,0
0,1,584,4,0,0,0,0
0,2,583,1,0,0,0,2
0,2,596,5,0,0,0,2
0,2,603,2,0,0,0,0
0,2,614,3,0,0,0,0
0,2,605,0,0,0,0,0
0,2,301,1,0,0,1,0
5,2,535,1,0,0,1,0
8,3,379,1,0,0,1,0
9,3,508,0,0,2,2,1
5,4,449,1,0,2,3,2
5,4,497,1,0,3,3,2
9,5,475,2,0,4,4,4
9,6,501,2,1,4,4,3
7,9,479,2,0,5,2,3
9,9,496,3,0,4,2,4
7,9,476,3,1,2,1,1
9,9,490,3,1,3,1,1
5,11,465,3,1,3,1,1
13,12,473,2,0,2,2,1
7,15,440,4,0,2,1,0
16,19,459,4,1,3,2,0
12,18,426,4,0,3,2,1
19,18,438,8,0,3,5,2
8,18,410,3,0,2,4,3
17,19,438,4,2,4,4,4
0,17,458,1,0,0,0,1
0,17,489,3,0,0,0,0
0,13,521,3,0,1,0,0
0,14,557,3,0,1,0,0
0,0,569,0,0,0,0,0
0,0,586,2,0,0,0,0
0,0,599,1,0,0,0,0
0,0,601,3,0,0,0,0
0,0,602,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,602,2,0,0,0,0
0,0,595,5,0,0,0,0
0,0,571,4,0,0,0,0
0,0,565,12,0,0,0,0
0,0,538,13,0,0,0,0
0,0,533,25,0,0,0,0
0,0,506,19,0,0,0,0
0,0,518,22,0,0,0,0
0,0,540,7,0,0,0,0
0,0,566,11,0,0,0,0
0,0,577,1,0,0,0,0
0,0,601,2,0,0,0,0
0,0,616,3,0,0,0,0
0,0,622,4,0,1,0,0
0,0,624,0,0,0,0,0
0,0,627,3,0,0,0,0
0,0,619,0,0,0,0,0
0,1,621,0,0,1,0,0
3,5,565,0,0,1,1,0
7,5,571,2,0,1,1,0
5,6,527,1,2,0,1,0
12,7,542,2,2,0,1,0
5,7,525,1,0,0,0,2
7,10,538,0,0,1,2,3
8,12,520,0,0,1,2,3
15,12,530,0,0,2,2,4
8,14,515,3,1,4,2,3
