Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
6,2,547,2,0,0,0,0
5,2,525,0,0,0,0,0
11,2,530,2,0,0,0,0
4,3,518,1,0,1,1,0
9,4,521,3,1,2,2,0
4,5,506,1,1,1,2,0
9,6,519,2,1,2,2,1
3,7,494,4,0,1,2,1
10,7,522,3,2,2,2,1
5,7,491,3,1,1,2,0
8,10,499,4,2,1,2,1
4,12,455,1,2,2,2,2
14,12,468,4,3,4,3,2
7,10,412,1,2,3,1,1
14,10,442,3,2,4,2,2
13,10,386,0,0,5,2,2
18,14,408,2,1,7,5,3
5,13,387,1,0,5,6,0
10,13,425,1,0,5,9,5
0,11,451,1,0,4,0,0
0,9,436,0,0,1,0,0
0,14,519,0,0,0,0,0
0,4,515,0,0,0,0,0
0,0,572,0,0,0,0,0
0,0,583,1,0,0,0,0
0,0,596,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,632,0,0,0,0,0
0,0,633,0,0,0,0,0
0,0,633,0,0,0,0,0
0,0,633,0,0,0,0,0
0,0,633,0,0,0,0,0
0,0,633,0,0,0,0,0
0,0,526,0,0,0,0,0
0,0,529,0,0,0,0,0
0,0,419,0,0,0,0,0
0,0,452,1,0,0,0,0
0,0,441,2,0,0,0,0
0,0,488,2,0,0,0,0
0,0,533,3,0,0,0,0
0,0,542,3,0,0,0,0
0,0,552,1,0,0,0,0
0,0,556,3,0,0,0,1
1,0,533,0,0,0,0,0
6,5,543,0,0,0,0,0
8,4,526,0,0,0,1,1
11,6,533,0,0,0,1,1
1,5,526,0,0,1,2,3
6,5,537,0,0,2,2,4
3,6,524,0,0,1,3,1
6,6,535,1,1,1,3,2
7,6,515,0,1,0,0,1
10,7,531,4,1,1,0,3
4,8,507,3,0,1,0,1
8,9,524,3,0,1,0,1
5,12,478,1,1,1,0,1
17,13,490,1,1,2,0,4
12,11,404,2,0,3,0,5
18,11,423,2,0,3,0,7
12,12,353,3,1,4,1,7
24,12,381,6,2,5,1,11
16,11,362,5,1,1,2,8
2,6,280,3,0,0,0,2
0,10,420,3,0,0,0,0
0,8,455,1,0,0,0,0
0,9,506,3,0,0,0,0
0,2,522,1,0,0,0,0
0,0,561,1,0,0,0,0
0,0,577,1,0,0,0,0
0,0,590,0,0,0,0,0
0,0,594,1,0,0,0,0
0,0,600,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,618,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,631,0,0,0,0,0
0,0,631,0,0,0,0,0
0,0,631,0,0,0,0,0
0,0,524,0,0,0,0,0
0,0,528,0,0,0,0,0
0,0,431,0,0,0,0,0
0,0,450,2,0,0,0,0
0,0,446,0,0,0,0,0
0,0,471,3,0,0,0,0
0,0,516,2,1,0,0,0
0,0,527,3,1,0,0,0
0,0,535,0,0,0,0,0
0,0,545,0,0,0,0,0
1,1,523,0,0,0,0,0
4,1,531,1,0,1,0,0
4,1,528,1,0,1,0,1
5,1,535,1,0,1,0,1
0,2,516,0,1,2,0,1
3,2,519,1,1,2,0,1
1,4,507,2,0,2,0,1
5,4,521,4,0,3,0,1
5,5,494,0,0,2,0,2
8,6,512,2,0,2,0,3
7,6,489,4,0,2,0,4
12,6,502,5,0,2,0,4
5,8,432,3,0,2,0,3
12,11,441,9,1,2,2,5
7,13,368,3,0,1,1,5
15,16,392,11,0,2,3,7
10,15,347,4,0,1,2,6
14,18,379,7,1,2,3,8
8,17,367,2,0,1,3,6
14,18,401,3,0,1,3,7
0,20,423,1,0,0,0,0
0,18,413,2,0,0,0,0
0,23,517,0,0,0,0,0
0,4,506,1,0,0,0,0
0,0,556,2,0,0,0,0
0,0,571,3,0,0,0,0
0,0,580,2,0,0,0,0
0,0,597,0,0,0,0,0
0,0,601,0,0,0,0,0
0,0,617,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,632,0,0,0,0,0
0,0,637,0,0,0,0,0
0,0,637,0,0,0,0,0
0,0,638,0,0,0,0,0
0,0,638,0,0,0,0,0
0,0,526,0,0,0,0,0
0,0,527,0,0,0,0,0
0,0,439,0,0,0,0,0
0,0,454,0,0,0,0,0
0,0,464,3,0,0,0,0
0,0,496,5,0,0,0,0
0,0,526,0,0,0,0,0
0,0,541,0,0,0,0,0
0,1,540,0,0,0,0,0
2,1,552,0,0,0,0,0
2,3,522,0,0,0,0,0
6,4,524,0,1,0,0,0
3,4,508,0,0,1,2,0
6,5,513,0,1,1,3,0
3,5,515,1,0,1,2,0
4,9,524,1,2,1,3,0
1,9,515,1,2,0,3,1
7,10,529,3,1,0,5,4
4,13,501,0,0,0,4,6
9,13,516,0,1,0,4,6
6,12,484,1,0,1,3,3
9,13,498,2,0,1,4,3
8,14,452,0,0,1,4,1
14,15,462,6,2,1,4,2
15,15,385,4,0,2,0,3
24,17,404,7,0,2,2,4
6,13,346,6,1,1,3,4
18,14,373,9,1,0,4,9
7,16,355,2,0,0,4,6
15,16,397,3,0,1,5,12
0,20,421,2,0,0,0,0
0,21,475,4,0,0,0,0
0,18,512,1,0,0,0,0
0,6,442,2,0,0,0,0
0,0,557,2,0,0,0,0
0,0,574,5,0,0,0,0
0,0,584,2,0,0,0,0
0,0,596,0,0,0,0,0
0,0,600,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,621,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,630,1,0,0,0,0
0,0,630,1,0,0,0,0
0,0,535,0,0,0,0,0
0,0,541,0,0,0,0,0
0,0,426,0,0,0,0,0
0,0,473,1,0,0,0,0
0,0,482,5,0,0,0,0
0,0,510,8,0,0,0,0
0,0,552,2,0,0,0,0
0,0,558,4,0,0,0,0
0,1,560,2,0,0,0,0
1,1,566,2,0,0,0,0
2,2,544,0,0,0,0,0
4,3,552,1,0,2,0,1
3,3,534,0,0,0,0,0
6,3,541,2,0,0,0,2
2,3,533,2,0,0,0,2
9,5,538,4,0,0,0,2
3,5,526,1,0,0,0,1
7,5,539,2,1,0,0,1
4,7,524,1,0,1,0,2
8,7,538,0,1,2,1,3
3,8,514,1,0,2,1,4
6,10,527,3,0,2,3,4
2,8,462,1,0,4,3,1
6,10,474,4,0,5,4,3
5,9,402,5,1,3,3,1
10,10,425,7,2,1,4,6
9,9,358,3,0,2,3,3
19,9,391,6,0,2,3,5
12,6,353,6,0,3,1,3
15,7,394,8,0,3,2,5
0,8,430,2,0,1,0,0
0,10,458,4,0,1,0,0
0,7,505,0,0,0,0,0
0,9,546,1,0,1,0,0
0,0,565,1,0,0,0,0
0,0,584,1,0,0,0,0
0,0,596,0,0,0,0,0
0,0,604,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,628,1,0,0,0,0
0,0,629,2,0,0,0,0
0,0,631,1,0,0,0,0
0,0,633,1,0,0,0,0
0,0,528,0,0,0,0,0
0,0,528,0,0,0,0,0
0,0,459,1,0,0,0,0
0,0,495,3,0,0,0,0
0,1,473,3,0,0,0,0
0,2,417,2,0,1,0,0
0,2,514,2,0,0,0,0
0,1,489,1,0,0,0,0
0,2,532,1,0,0,0,0
1,2,439,1,0,0,0,0
4,6,519,1,0,0,1,0
1,8,467,0,0,0,1,0
4,7,517,0,0,0,1,1
1,5,495,0,0,0,1,1
4,5,511,0,0,0,1,1
5,7,505,0,0,1,0,1
5,9,514,2,0,1,3,2
4,9,489,3,0,2,3,3
6,9,502,5,0,2,3,3
7,8,465,3,1,2,2,4
10,8,479,7,1,2,3,5
9,8,419,0,0,1,4,3
8,9,443,0,0,2,6,2
4,8,360,1,0,1,4,1
11,10,385,3,0,2,4,4
4,8,328,0,0,1,1,3
10,10,350,2,0,3,2,5
8,10,316,0,0,5,1,5
14,13,365,5,0,5,1,9
0,15,386,5,0,2,0,0
0,15,422,6,0,3,0,0
0,16,458,1,0,2,0,0
0,20,486,3,0,1,0,0
0,2,502,2,0,0,0,0
0,0,531,4,0,0,0,0
0,0,555,3,0,0,0,0
0,0,566,2,0,0,0,0
0,0,575,0,0,0,0,0
0,0,584,0,0,0,0,0
0,0,594,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,526,0,0,0,0,0
0,0,528,1,0,0,0,0
0,0,446,1,0,0,0,0
0,0,449,7,0,0,0,0
0,0,455,2,1,0,0,0
0,0,467,6,1,0,0,0
0,0,511,4,0,0,0,0
0,0,523,5,0,0,0,0
0,0,522,1,0,0,0,0
2,2,528,1,0,0,0,0
3,3,514,1,0,0,0,0
8,4,519,3,0,1,0,0
6,5,500,1,0,1,0,0
8,5,508,1,0,1,0,1
5,5,503,1,0,1,0,1
7,6,513,2,0,1,0,1
2,9,492,1,0,1,0,0
3,9,521,5,0,2,0,2
6,9,494,3,0,2,0,1
10,9,516,6,0,1,0,2
7,9,496,2,0,2,1,2
14,10,506,6,1,2,1,2
6,13,459,3,0,2,0,2
4,8,296,3,1,4,1,0
7,12,411,1,1,3,1,1
9,13,250,0,1,1,2,5
9,13,365,1,0,1,1,7
4,11,232,3,0,0,1,6
9,12,381,5,0,1,2,5
1,15,286,3,0,0,0,4
0,15,449,3,0,0,0,0
0,14,419,5,0,0,0,0
0,18,509,0,0,0,0,0
0,2,520,1,0,0,0,0
0,0,553,2,0,0,0,0
0,0,573,1,0,0,0,0
0,0,584,0,0,0,0,0
0,0,595,0,0,0,0,0
0,0,602,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,632,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,632,1,0,0,0,0
0,0,630,1,0,0,0,0
0,0,631,1,0,0,0,0
0,0,512,0,0,0,0,0
0,0,515,1,0,0,0,0
0,0,394,2,0,0,0,0
0,0,419,2,0,0,0,0
0,0,435,2,0,0,0,0
0,1,465,7,0,0,0,0
0,1,506,1,0,0,0,1
0,2,519,3,0,0,0,2
0,2,523,1,0,0,0,1
1,2,533,3,0,0,0,1
1,3,511,1,0,0,0,0
7,4,519,1,0,0,0,1
6,6,506,1,0,0,0,1
10,7,513,3,0,0,1,2
7,9,500,0,0,0,2,2
8,11,519,2,0,1,2,4
5,11,509,1,0,0,3,3
6,11,528,2,0,1,3,5
1,10,505,2,0,0,2,2
2,9,395,1,0,0,3,2
4,14,499,1,0,1,3,2
2,11,439,2,0,2,2,1
5,11,455,1,0,2,2,1
7,6,382,1,1,1,3,0
18,14,390,4,1,3,3,1
10,13,333,3,1,1,3,3
17,15,354,6,0,1,3,4
5,15,324,3,0,2,2,2
7,15,361,5,0,2,2,3
0,12,394,5,0,2,0,0
0,15,430,4,0,2,0,0
0,14,466,5,0,0,0,0
0,16,508,5,0,0,0,0
0,0,521,3,0,0,0,0
0,0,542,2,0,0,0,0
0,0,550,0,0,0,0,0
0,0,566,0,0,0,0,0
0,0,579,0,0,0,0,0
0,0,588,0,0,0,0,0
0,0,599,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,612,2,0,0,0,0
0,0,616,0,0,0,0,0
0,0,617,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,619,3,0,0,0,0
0,0,523,0,0,0,0,0
0,0,525,0,0,0,0,0
0,0,444,0,0,0,0,0
0,0,452,2,0,0,0,0
0,0,479,3,1,0,0,0
0,0,493,5,1,0,0,0
0,0,529,2,0,0,0,0
0,0,539,3,0,0,0,0
0,0,541,0,0,0,0,0
0,1,550,0,0,0,0,0
0,3,529,0,0,0,0,0
5,3,536,0,0,1,1,0
5,4,518,0,0,2,0,0
7,4,525,0,1,3,0,1
4,3,513,0,1,5,0,2
5,3,522,2,1,5,0,3
4,3,503,0,0,6,0,1
11,5,521,1,0,6,1,1
7,5,490,1,0,3,1,1
13,5,516,3,0,4,2,2
6,4,489,1,1,3,2,1
9,4,506,5,1,3,2,1
4,4,455,2,2,1,0,1
9,8,472,8,3,2,0,2
10,8,409,5,1,1,1,3
19,8,426,10,1,2,1,5
13,10,369,3,0,1,1,3
7,9,244,4,2,1,1,2
8,12,377,2,1,1,3,6
1,10,295,2,0,0,0,1
0,13,450,4,0,0,0,0
0,11,488,3,0,0,0,0
0,14,518,3,0,0,0,0
0,1,517,4,0,0,0,0
0,0,555,2,0,0,0,0
0,0,566,4,0,0,0,0
0,0,580,2,0,0,0,0
0,0,586,1,0,0,0,0
0,0,595,0,0,0,0,0
0,0,604,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,631,0,0,0,0,0
0,0,544,0,0,0,0,0
0,0,546,1,0,0,0,0
0,0,473,1,0,0,0,0
0,0,482,1,0,0,0,0
0,0,474,3,0,0,0,1
0,0,494,9,0,0,0,1
0,0,512,4,0,0,0,0
0,0,520,6,0,0,0,0
0,2,527,3,0,0,0,0
0,4,538,3,0,0,0,0
4,7,527,0,0,0,0,0
10,7,531,1,0,0,0,1
4,7,517,2,0,0,0,0
10,8,524,3,0,1,0,0
3,7,512,1,0,0,0,0
7,7,528,5,0,1,0,2
3,6,506,5,0,1,0,2
5,6,521,5,0,1,1,2
5,6,504,4,0,1,2,2
10,6,526,6,0,1,2,3
6,5,497,2,0,1,1,1
13,5,510,5,0,2,2,3
7,6,470,1,0,1,2,1
14,8,488,3,0,2,2,2
13,8,415,3,1,1,1,2
27,12,433,6,2,2,2,5
9,13,371,1,1,2,3,4
6,9,225,1,0,1,3,2
14,9,388,4,0,2,3,3
4,8,388,2,0,0,1,0
0,11,440,3,0,0,0,0
0,13,463,2,0,0,0,0
0,14,502,3,0,0,0,0
0,2,520,2,0,0,0,0
0,1,538,6,0,0,0,0
0,1,557,6,0,0,0,0
0,0,566,3,0,0,0,0
0,0,579,1,0,0,0,0
0,0,594,0,0,0,0,0
0,0,608,1,0,0,0,0
0,0,620,1,0,0,0,0
0,0,626,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,529,1,0,0,0,0
0,0,531,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,483,1,0,0,0,1
0,0,510,1,0,0,0,0
0,0,519,2,0,0,0,0
0,1,542,2,0,0,0,0
0,1,550,5,0,0,0,1
0,3,558,3,0,0,0,0
3,3,564,4,0,0,0,0
1,4,546,1,0,0,0,0
6,4,550,3,0,0,2,1
2,4,537,1,0,0,1,0
5,4,546,1,0,0,1,1
0,2,525,2,0,0,1,1
6,3,533,3,0,0,2,2
4,3,513,4,2,0,1,2
8,3,537,5,2,0,1,3
1,5,509,1,0,0,0,2
11,5,527,2,1,2,1,4
5,6,502,3,0,3,1,3
10,6,514,6,0,4,2,5
7,8,461,2,0,5,2,4
12,9,470,6,0,6,2,5
12,9,404,2,0,5,0,4
19,11,426,7,1,7,0,4
13,12,362,2,1,4,3,5
15,12,212,1,1,2,4,3
15,19,382,4,0,2,3,2
4,16,290,5,0,0,0,1
0,17,452,1,0,0,0,0
0,17,478,1,0,0,0,0
0,17,529,2,0,0,0,0
0,4,525,3,0,0,0,0
0,0,552,2,0,0,0,0
0,0,564,4,0,0,0,0
0,0,576,3,0,0,0,0
0,0,589,1,0,0,0,0
0,0,597,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,629,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,624,3,0,0,0,0
0,0,513,0,0,0,0,0
0,0,518,1,0,0,0,0
0,0,437,0,0,1,0,0
0,0,443,2,0,0,0,0
0,0,465,4,0,0,0,0
0,0,490,6,1,0,0,0
0,1,523,3,0,0,0,0
0,1,539,7,0,0,0,0
0,2,553,0,0,0,0,0
0,4,567,1,0,0,0,0
1,5,536,0,0,0,0,0
2,7,547,3,0,1,0,0
5,7,532,4,0,1,1,0
7,8,541,5,0,1,1,0
8,9,525,0,0,1,1,0
9,9,536,0,0,2,1,0
5,11,520,1,0,2,1,0
7,11,530,2,0,2,1,0
2,12,511,3,0,1,1,2
4,12,521,4,0,2,1,2
5,11,496,1,0,2,2,2
11,11,509,3,1,2,3,3
2,8,453,0,0,3,2,2
8,8,472,1,0,3,2,5
6,9,411,0,0,0,1,4
13,11,431,2,1,1,1,7
5,10,369,4,0,2,2,5
13,11,393,10,0,3,3,5
8,9,377,0,0,2,1,8
12,12,413,2,0,2,3,11
0,15,430,2,0,0,0,0
0,17,472,5,0,0,0,0
0,19,496,5,0,0,0,0
0,21,525,8,0,0,0,0
0,0,536,1,0,0,0,0
0,0,556,5,0,0,0,0
0,0,576,1,0,0,0,0
0,0,589,2,0,0,0,0
0,0,592,0,0,0,0,0
0,0,604,1,0,0,0,0
0,0,610,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,623,0,0,0,0,0
0,0,628,1,0,0,0,0
0,0,625,2,0,0,0,0
0,0,626,5,0,0,0,0
0,0,621,2,0,0,0,0
0,0,628,2,0,0,0,0
0,0,546,1,0,0,0,0
0,0,549,1,0,0,0,0
0,0,482,0,0,0,0,0
0,0,518,7,0,0,0,0
0,0,520,5,0,0,0,0
0,0,544,9,0,0,0,0
0,1,551,6,0,0,0,0
0,2,504,2,0,0,0,0
0,3,564,1,0,0,0,0
1,7,541,0,0,0,1,0
4,7,549,0,0,0,1,0
2,7,528,0,0,0,1,0
5,8,535,2,0,1,1,0
6,8,519,3,0,1,0,1
6,10,532,3,1,1,0,1
3,7,513,1,0,1,0,1
4,8,527,2,0,2,0,2
3,7,502,0,0,2,1,1
6,10,518,1,0,2,1,2
3,10,487,1,0,2,3,0
10,10,499,1,0,2,3,1
8,10,468,2,0,1,1,1
11,12,481,4,0,1,1,4
7,10,417,4,0,1,0,5
13,12,432,4,0,1,0,5
4,14,370,4,0,2,2,5
10,14,402,6,1,2,3,9
3,14,380,4,1,1,1,5
6,16,417,7,1,3,1,7
0,13,432,4,0,2,0,0
0,15,478,4,0,2,0,0
0,15,513,1,0,1,0,0
0,15,538,3,0,1,0,0
0,0,535,3,0,0,0,0
0,0,559,5,0,0,0,0
0,0,563,4,0,0,0,0
0,0,579,3,0,0,0,0
0,0,592,2,0,0,0,0
0,0,603,2,0,0,0,0
0,0,612,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,617,0,0,0,0,0
0,0,620,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,619,3,0,0,0,0
0,0,612,2,0,0,0,0
0,0,618,1,0,0,0,0
0,0,522,0,0,0,0,0
0,0,527,1,0,0,0,0
0,0,474,1,0,0,0,0
0,0,476,5,0,0,0,0
0,0,514,2,0,0,0,0
0,0,523,4,0,0,0,0
0,1,543,3,0,0,0,0
0,2,559,4,0,0,0,0
2,3,562,0,0,0,0,0
2,4,573,2,0,0,0,0
1,6,548,1,0,0,1,0
3,6,561,1,0,0,1,1
4,5,533,2,1,0,0,2
11,5,543,2,1,0,0,3
9,5,525,1,0,1,0,4
15,7,535,2,1,2,1,4
7,7,515,1,0,0,2,2
10,9,537,3,1,0,2,3
2,10,507,4,0,1,1,3
4,10,522,11,1,1,1,3
7,9,493,7,0,1,0,2
9,10,506,10,0,1,0,5
4,12,462,3,0,0,1,1
10,14,478,8,0,3,1,3
4,14,425,4,0,3,1,4
4,11,279,3,0,1,1,2
8,17,385,8,1,1,5,2
4,20,243,4,1,2,3,2
15,21,388,3,0,2,3,4
2,18,394,3,0,1,0,0
0,20,462,6,0,1,0,0
0,18,470,2,0,0,0,0
0,18,521,2,0,0,0,0
0,0,524,0,0,0,0,0
0,0,552,3,0,0,0,0
0,0,564,3,0,0,0,0
0,0,582,5,0,0,0,0
0,0,587,6,0,0,0,0
0,0,604,4,0,0,0,0
0,0,615,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,622,2,0,0,0,0
0,0,626,1,0,0,0,0
0,0,617,1,0,0,0,0
0,0,617,1,0,0,0,0
0,0,542,1,0,0,0,0
0,0,552,1,0,0,0,0
0,0,479,0,0,0,0,0
0,0,510,1,0,0,0,0
0,0,531,2,0,0,0,0
0,0,553,5,0,0,0,0
0,0,567,1,0,0,0,0
0,0,570,2,0,0,0,0
0,0,562,0,0,0,0,0
0,1,575,0,0,0,0,0
2,2,544,0,0,0,0,0
5,3,552,1,0,0,1,2
4,3,526,1,1,0,0,1
6,4,533,1,1,0,0,1
2,7,524,0,1,1,2,0
8,7,538,3,1,1,2,2
4,7,524,2,0,2,3,2
11,8,531,2,0,2,3,2
5,8,502,1,0,1,1,1
12,10,514,2,0,3,1,2
6,9,491,1,0,2,1,2
9,9,511,2,0,2,2,3
7,8,473,2,0,1,1,3
11,8,490,5,1,1,1,5
10,10,427,2,0,3,2,2
23,10,444,6,1,4,4,4
13,9,392,7,0,1,2,4
23,11,421,8,0,2,2,7
7,10,400,3,1,1,1,7
11,11,435,8,2,1,1,8
0,9,465,1,0,1,0,0
0,13,510,4,0,1,0,0
0,12,530,3,0,0,0,0
0,12,565,6,0,0,0,0
0,0,555,0,0,0,0,0
0,0,571,9,0,0,0,0
0,0,576,3,0,0,0,0
0,0,587,7,0,0,0,0
0,0,584,2,0,0,0,0
0,0,603,2,0,0,0,0
0,0,615,3,0,0,0,0
0,0,625,3,0,0,0,0
0,0,629,0,0,0,0,0
0,0,628,1,0,0,0,0
0,0,632,1,0,0,0,0
0,0,625,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,552,2,0,0,0,0
0,0,556,2,0,0,0,0
0,0,487,0,0,0,0,0
0,0,519,2,0,0,0,0
0,0,541,3,0,0,0,0
0,0,568,5,1,0,0,0
0,0,560,0,1,0,0,0
0,2,572,0,1,0,0,0
0,3,568,0,0,0,0,0
6,5,592,0,0,0,0,0
2,5,567,0,0,0,0,0
4,7,573,1,0,0,0,0
2,5,557,1,0,1,0,0
6,7,564,2,0,2,1,0
3,5,546,1,0,3,1,0
4,6,557,3,0,3,1,1
1,6,531,2,0,2,1,3
3,8,542,4,0,3,1,5
3,9,513,1,0,2,0,4
9,9,526,2,0,2,1,6
2,10,514,1,0,2,0,6
5,10,530,3,1,2,1,6
1,9,475,1,0,2,1,5
9,9,486,3,2,2,2,5
10,12,422,1,0,3,1,4
14,13,446,5,0,3,1,5
7,8,395,2,0,4,1,4
18,9,426,5,2,4,1,8
4,7,408,3,1,2,1,2
8,7,452,5,1,3,2,3
0,8,467,6,0,2,0,0
0,8,503,8,0,2,0,0
0,8,516,0,0,0,0,0
0,10,546,3,0,0,0,0
0,0,544,3,0,0,0,0
0,0,566,7,0,0,0,0
0,0,572,3,0,0,0,0
0,0,584,4,0,0,0,0
0,0,594,0,0,0,0,0
0,0,608,1,0,0,0,0
0,0,617,0,0,0,0,0
0,0,629,1,0,0,0,0
0,0,633,1,0,0,0,0
0,0,636,3,0,0,0,0
0,0,628,3,0,0,0,0
0,0,632,4,0,0,0,0
0,0,616,2,0,0,0,0
0,0,617,3,0,0,0,0
0,0,552,0,0,0,0,0
0,0,559,1,0,0,0,0
0,0,534,0,0,0,0,0
0,0,546,5,0,0,0,0
0,0,565,2,0,0,0,0
0,0,575,11,0,0,0,0
0,2,562,4,0,0,0,0
0,4,573,5,0,0,0,1
1,4,574,1,0,0,0,0
1,10,583,2,0,0,0,0
4,10,559,0,0,0,0,0
7,12,567,1,0,0,0,1
6,11,537,1,0,0,0,1
11,13,544,2,0,1,1,1
10,9,529,1,0,1,1,3
15,11,538,3,0,4,1,3
8,14,513,1,0,2,1,4
10,15,526,1,0,3,1,4
4,15,510,4,0,2,0,2
